Fold,MAE (kcal/mol),parameters
1,1.1146026,"[1, 90, 1, 204, 0.8380000000000001, 0.8190000000000001, 0.45000999999999997]"
1,1.0333757,"[2, 118, 1, 204, 0.8380000000000001, 0.857, 0.0001]"
1,1.1981486,"[1, 118, 2, 175, 0.8380000000000001, 0.8, 0.0001]"
1,1.2501198,"[2, 204, 1, 204, 0.8380000000000001, 0.952, 0.30004]"
1,1.1012877,"[1, 118, 2, 33, 0.8380000000000001, 0.8, 0.05009]"
1,1.1561384,"[1, 118, 2, 232, 0.8380000000000001, 0.8, 0.35003]"
1,1.0868161,"[1, 118, 2, 5, 0.8380000000000001, 0.8, 0.0001]"
1,1.0224094,"[1, 118, 1, 232, 0.8380000000000001, 0.933, 0.15006999999999998]"
1,1.133919,"[2, 118, 2, 90, 0.8380000000000001, 0.895, 0.15006999999999998]"
1,1.0427618,"[2, 261, 2, 175, 0.8, 0.952, 0.5]"
1,1.2167104,"[1, 261, 2, 204, 0.8, 0.952, 0.45000999999999997]"
1,1.238875,"[2, 61, 1, 232, 0.8380000000000001, 0.933, 0.15006999999999998]"
1,1.2200007,"[1, 118, 1, 90, 0.99, 0.8, 0.35003]"
1,1.1098104,"[2, 261, 2, 175, 0.8, 0.952, 0.15006999999999998]"
1,1.3342344,"[2, 33, 1, 33, 0.933, 0.952, 0.35003]"
1,1.1531428,"[1, 118, 1, 175, 0.8, 0.914, 0.25005]"
1,1.2878664,"[1, 5, 2, 232, 0.8380000000000001, 0.8190000000000001, 0.10008]"
1,1.3848437,"[1, 90, 2, 90, 0.99, 0.99, 0.40002]"
1,0.92938775,"[2, 175, 2, 61, 0.8, 0.933, 0.10008]"
1,1.0330669,"[2, 175, 2, 61, 0.8, 0.933, 0.10008]"
2,1.0072956,"[2, 261, 1, 61, 0.857, 0.933, 0.20006]"
2,0.84317666,"[2, 232, 2, 61, 0.8380000000000001, 0.99, 0.15006999999999998]"
2,0.85895735,"[1, 261, 1, 232, 0.914, 0.8380000000000001, 0.35003]"
2,0.8625653,"[1, 204, 2, 204, 0.8190000000000001, 0.971, 0.10008]"
2,0.85076386,"[1, 261, 1, 261, 0.99, 0.895, 0.10008]"
2,0.8857343,"[2, 175, 1, 261, 0.971, 0.952, 0.35003]"
2,1.9730687,"[1, 204, 1, 5, 0.8190000000000001, 0.8190000000000001, 0.45000999999999997]"
2,0.9030673,"[2, 204, 1, 33, 0.99, 0.914, 0.25005]"
2,0.84970397,"[1, 61, 1, 175, 0.914, 0.933, 0.05009]"
2,0.78531414,"[2, 261, 2, 261, 0.8380000000000001, 0.952, 0.0001]"
2,1.669119,"[2, 5, 1, 175, 0.8380000000000001, 0.895, 0.35003]"
2,0.73626053,"[1, 61, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.9018498,"[1, 61, 1, 90, 0.8380000000000001, 0.895, 0.0001]"
2,0.8429623,"[1, 61, 2, 175, 0.914, 0.895, 0.05009]"
2,0.85708845,"[1, 61, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.7172552,"[1, 61, 2, 175, 0.8380000000000001, 0.933, 0.0001]"
2,0.8513858,"[1, 61, 2, 118, 0.8, 0.8380000000000001, 0.0001]"
2,0.88773286,"[1, 61, 2, 175, 0.8380000000000001, 0.933, 0.0001]"
2,0.7904701,"[1, 61, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.8653314,"[2, 61, 2, 175, 0.8380000000000001, 0.933, 0.0001]"
2,0.803259,"[1, 61, 2, 147, 0.8380000000000001, 0.895, 0.0001]"
2,0.81168234,"[1, 61, 2, 147, 0.8380000000000001, 0.8, 0.0001]"
2,0.70308787,"[2, 118, 2, 261, 0.8380000000000001, 0.952, 0.0001]"
2,0.85956323,"[1, 61, 2, 147, 0.8380000000000001, 0.8, 0.0001]"
2,0.92712414,"[2, 118, 2, 90, 0.8190000000000001, 0.952, 0.0001]"
2,0.7818698,"[1, 118, 2, 261, 0.895, 0.857, 0.0001]"
2,0.7728643,"[1, 118, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,1.2903845,"[1, 33, 2, 90, 0.952, 0.876, 0.5]"
2,0.8934483,"[1, 118, 1, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.7371937,"[1, 90, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.81165063,"[1, 90, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.7166417,"[1, 90, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.75827956,"[2, 90, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.9312408,"[1, 90, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.77446085,"[2, 90, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.7436638,"[2, 90, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.8368902,"[2, 90, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.7577484,"[2, 90, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.85892016,"[2, 90, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.78042823,"[2, 90, 2, 261, 0.8380000000000001, 0.895, 0.0001]"
2,0.8207235,"[2, 90, 2, 175, 0.8380000000000001, 0.857, 0.0001]"
2,0.8887337,"[2, 90, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.72211236,"[1, 90, 2, 261, 0.8380000000000001, 0.895, 0.0001]"
2,0.8215079,"[2, 90, 2, 261, 0.8380000000000001, 0.895, 0.0001]"
2,0.8229664,"[1, 90, 2, 175, 0.8380000000000001, 0.895, 0.0001]"
2,0.8796112,"[1, 90, 2, 261, 0.8380000000000001, 0.895, 0.0001]"
2,0.83868694,"[2, 261, 2, 261, 0.876, 0.914, 0.0001]"
2,0.7809796,"[2, 90, 2, 261, 0.8380000000000001, 0.895, 0.0001]"
2,0.8057359,"[2, 90, 2, 261, 0.8380000000000001, 0.895, 0.0001]"
2,0.8548619,"[2, 90, 2, 261, 0.8380000000000001, 0.895, 0.0001]"
2,0.82182705,"[2, 90, 2, 261, 0.8380000000000001, 0.895, 0.0001]"
2,0.7599756,"[1, 90, 2, 261, 0.8380000000000001, 0.895, 0.0001]"
2,0.8916341,"[1, 90, 2, 261, 0.8380000000000001, 0.895, 0.0001]"
2,0.8415629,"[1, 175, 2, 175, 0.8, 0.952, 0.0001]"
2,0.86678594,"[1, 147, 2, 33, 0.952, 0.876, 0.0001]"
2,0.80455357,"[2, 261, 2, 261, 0.8380000000000001, 0.857, 0.0001]"
2,0.7123035,"[2, 118, 2, 204, 0.8380000000000001, 0.952, 0.0001]"
2,0.7417213,"[2, 118, 2, 204, 0.8380000000000001, 0.895, 0.0001]"
2,0.85483795,"[2, 118, 2, 204, 0.8380000000000001, 0.952, 0.0001]"
2,0.8280037,"[2, 118, 2, 204, 0.8380000000000001, 0.99, 0.0001]"
3,0.89921933,"[2, 261, 1, 61, 0.857, 0.933, 0.20006]"
3,0.6991042,"[2, 232, 1, 61, 0.971, 0.971, 0.10008]"
3,1.0232702,"[1, 5, 2, 61, 0.914, 0.895, 0.15006999999999998]"
3,0.86588675,"[1, 147, 1, 261, 0.876, 0.914, 0.45000999999999997]"
3,0.73401725,"[2, 232, 2, 118, 0.857, 0.971, 0.05009]"
3,1.0211537,"[1, 232, 2, 5, 0.914, 0.933, 0.35003]"
3,0.90463006,"[1, 61, 1, 204, 0.933, 0.857, 0.25005]"
3,0.8301281,"[2, 175, 2, 204, 0.933, 0.914, 0.25005]"
3,1.1092871,"[2, 61, 2, 147, 0.914, 0.971, 0.30004]"
3,1.066972,"[2, 147, 2, 90, 0.857, 0.8, 0.5]"
3,1.056146,"[2, 5, 1, 147, 0.876, 0.895, 0.0001]"
3,0.7690111,"[2, 232, 1, 61, 0.971, 0.971, 0.10008]"
3,0.9018622,"[1, 232, 1, 5, 0.857, 0.971, 0.30004]"
3,0.8252717,"[2, 232, 2, 118, 0.8380000000000001, 0.971, 0.15006999999999998]"
3,0.71122795,"[1, 232, 1, 61, 0.857, 0.857, 0.05009]"
3,0.8422001,"[1, 232, 1, 147, 0.857, 0.8, 0.35003]"
3,0.8186417,"[1, 232, 1, 118, 0.8, 0.857, 0.05009]"
3,0.7135118,"[1, 232, 1, 61, 0.857, 0.8190000000000001, 0.05009]"
3,0.7338632,"[1, 232, 1, 261, 0.933, 0.857, 0.05009]"
3,0.78311,"[2, 232, 1, 61, 0.857, 0.99, 0.05009]"
3,0.8089018,"[1, 232, 2, 61, 0.952, 0.8190000000000001, 0.05009]"
3,0.82956207,"[1, 232, 1, 61, 0.971, 0.8, 0.05009]"
3,0.8035095,"[2, 232, 1, 33, 0.971, 0.971, 0.10008]"
3,0.8595073,"[1, 232, 1, 61, 0.876, 0.8380000000000001, 0.05009]"
3,0.6881187,"[1, 232, 1, 232, 0.8380000000000001, 0.857, 0.05009]"
3,0.81594586,"[1, 232, 1, 232, 0.8380000000000001, 0.876, 0.05009]"
3,0.7069434,"[1, 232, 1, 232, 0.914, 0.8190000000000001, 0.05009]"
3,0.72011864,"[1, 232, 2, 232, 0.99, 0.857, 0.05009]"
3,0.68184555,"[1, 232, 2, 232, 0.8190000000000001, 0.8190000000000001, 0.05009]"
3,0.84354806,"[1, 232, 2, 90, 0.8190000000000001, 0.8190000000000001, 0.05009]"
3,0.74005157,"[2, 232, 1, 232, 0.895, 0.8190000000000001, 0.05009]"
3,0.8332288,"[2, 232, 1, 147, 0.857, 0.971, 0.10008]"
3,0.7817574,"[1, 232, 1, 232, 0.8380000000000001, 0.8190000000000001, 0.05009]"
3,0.78663605,"[2, 232, 2, 232, 0.971, 0.876, 0.25005]"
3,0.9246393,"[2, 232, 2, 61, 0.971, 0.952, 0.20006]"
3,0.65468967,"[1, 232, 1, 261, 0.971, 0.933, 0.10008]"
3,0.7614547,"[1, 232, 2, 175, 0.971, 0.933, 0.10008]"
3,0.7775373,"[2, 232, 1, 261, 0.971, 0.8, 0.10008]"
3,0.8854257,"[2, 232, 1, 61, 0.971, 0.933, 0.10008]"
3,0.708626,"[1, 232, 2, 261, 0.8190000000000001, 0.933, 0.0001]"
3,0.93309265,"[1, 232, 1, 261, 0.971, 0.933, 0.30004]"
3,0.7233301,"[1, 232, 1, 261, 0.971, 0.933, 0.15006999999999998]"
3,0.86492425,"[2, 232, 2, 261, 0.8380000000000001, 0.857, 0.10008]"
3,0.78047967,"[1, 61, 2, 261, 0.8190000000000001, 0.857, 0.05009]"
3,0.6959352,"[1, 232, 2, 261, 0.971, 0.933, 0.10008]"
3,0.70720685,"[2, 232, 2, 261, 0.971, 0.933, 0.10008]"
3,0.77491254,"[2, 232, 1, 261, 0.971, 0.933, 0.0001]"
3,0.8217911,"[2, 232, 1, 175, 0.8190000000000001, 0.8190000000000001, 0.10008]"
3,0.76633775,"[1, 232, 1, 261, 0.914, 0.933, 0.10008]"
3,0.699894,"[1, 232, 2, 261, 0.876, 0.933, 0.05009]"
3,0.7195085,"[1, 232, 2, 61, 0.8190000000000001, 0.933, 0.10008]"
3,0.85069275,"[1, 232, 2, 175, 0.8190000000000001, 0.933, 0.05009]"
3,0.77922195,"[1, 232, 1, 261, 0.971, 0.933, 0.10008]"
3,0.77276343,"[1, 232, 2, 261, 0.971, 0.857, 0.05009]"
3,0.82307816,"[1, 232, 2, 118, 0.857, 0.857, 0.05009]"
3,0.8789308,"[1, 232, 1, 61, 0.857, 0.933, 0.05009]"
3,0.8876858,"[1, 175, 2, 61, 0.8190000000000001, 0.933, 0.05009]"
3,0.92791545,"[1, 232, 2, 261, 0.933, 0.933, 0.40002]"
3,3.761948,"[1, 175, 2, 5, 0.8380000000000001, 0.8190000000000001, 0.40002]"
3,1.0380461,"[1, 118, 2, 204, 0.8, 0.8, 0.40002]"
4,0.9068187,"[2, 261, 1, 61, 0.857, 0.933, 0.20006]"
4,0.9763939,"[2, 118, 1, 147, 0.914, 0.876, 0.35003]"
4,1.0160115,"[2, 61, 1, 33, 0.895, 0.8190000000000001, 0.20006]"
4,1.0150963,"[1, 232, 2, 261, 0.8380000000000001, 0.8190000000000001, 0.25005]"
4,0.95313287,"[1, 204, 2, 175, 0.8380000000000001, 0.971, 0.15006999999999998]"
4,1.3867639,"[2, 5, 2, 90, 0.8380000000000001, 0.8380000000000001, 0.40002]"
4,0.901007,"[1, 90, 2, 90, 0.876, 0.895, 0.40002]"
4,1.025522,"[2, 5, 2, 147, 0.857, 0.857, 0.05009]"
4,0.8575912,"[2, 204, 2, 33, 0.971, 0.895, 0.05009]"
4,1.1235493,"[2, 61, 2, 147, 0.8190000000000001, 0.876, 0.35003]"
4,1.0335642,"[1, 261, 1, 118, 0.933, 0.99, 0.40002]"
4,0.8547656,"[2, 204, 2, 33, 0.971, 0.895, 0.05009]"
4,0.88143885,"[2, 204, 2, 33, 0.971, 0.895, 0.05009]"
4,1.2212352,"[1, 204, 2, 33, 0.971, 0.895, 0.5]"
4,1.0009228,"[2, 204, 2, 33, 0.971, 0.895, 0.05009]"
4,0.8703426,"[1, 204, 2, 175, 0.933, 0.857, 0.15006999999999998]"
4,0.7844003,"[1, 90, 2, 261, 0.876, 0.895, 0.25005]"
4,1.063572,"[2, 261, 1, 61, 0.857, 0.933, 0.0001]"
4,1.0772194,"[1, 90, 2, 261, 0.876, 0.895, 0.45000999999999997]"
4,1.0466729,"[1, 90, 2, 261, 0.876, 0.895, 0.35003]"
4,0.9200712,"[1, 90, 2, 232, 0.876, 0.895, 0.10008]"
4,1.4571376,"[2, 5, 1, 61, 0.933, 0.971, 0.20006]"
4,0.8857636,"[2, 204, 1, 33, 0.8380000000000001, 0.895, 0.05009]"
4,1.1974963,"[1, 90, 2, 175, 0.876, 0.895, 0.25005]"
4,1.0677261,"[2, 261, 1, 147, 0.857, 0.933, 0.30004]"
4,0.9859951,"[2, 204, 1, 33, 0.8, 0.895, 0.05009]"
4,0.84477794,"[1, 204, 1, 175, 0.952, 0.8380000000000001, 0.15006999999999998]"
4,0.9988262,"[2, 204, 1, 147, 0.8, 0.8, 0.15006999999999998]"
4,0.9518905,"[1, 204, 2, 175, 0.99, 0.8380000000000001, 0.15006999999999998]"
4,0.9397294,"[1, 204, 1, 175, 0.952, 0.8, 0.15006999999999998]"
4,0.882992,"[2, 204, 2, 5, 0.933, 0.895, 0.05009]"
4,1.0081927,"[2, 175, 2, 90, 0.857, 0.933, 0.45000999999999997]"
4,0.820922,"[2, 61, 2, 204, 0.857, 0.933, 0.10008]"
4,0.9186912,"[1, 90, 1, 261, 0.876, 0.895, 0.25005]"
4,0.8661912,"[2, 61, 2, 232, 0.857, 0.933, 0.10008]"
4,1.3764063,"[2, 33, 1, 204, 0.857, 0.933, 0.35003]"
4,0.85795206,"[2, 61, 2, 204, 0.952, 0.933, 0.10008]"
4,1.111468,"[2, 61, 2, 204, 0.8190000000000001, 0.8, 0.10008]"
4,0.94725233,"[2, 61, 1, 118, 0.857, 0.933, 0.10008]"
4,0.9567969,"[2, 204, 2, 33, 0.914, 0.895, 0.05009]"
4,1.1434896,"[1, 90, 2, 5, 0.857, 0.895, 0.20006]"
4,1.2257894,"[1, 5, 1, 261, 0.876, 0.914, 0.25005]"
4,0.9411007,"[1, 61, 2, 61, 0.876, 0.933, 0.10008]"
4,0.94581586,"[2, 61, 2, 90, 0.895, 0.933, 0.10008]"
4,0.95876884,"[2, 147, 2, 204, 0.914, 0.933, 0.10008]"
4,1.2468013,"[1, 147, 1, 33, 0.876, 0.933, 0.40002]"
4,1.0775793,"[1, 90, 2, 61, 0.8, 0.895, 0.25005]"
4,1.0236474,"[1, 232, 2, 204, 0.857, 0.876, 0.10008]"
4,0.8737137,"[1, 61, 2, 204, 0.857, 0.952, 0.10008]"
4,0.8132103,"[2, 175, 1, 204, 0.952, 0.952, 0.10008]"
4,1.0533388,"[2, 261, 1, 118, 0.876, 0.8, 0.35003]"
4,0.9554256,"[2, 175, 1, 204, 0.971, 0.8190000000000001, 0.10008]"
4,0.891865,"[2, 232, 1, 147, 0.8, 0.952, 0.10008]"
4,0.9321538,"[1, 232, 1, 261, 0.99, 0.895, 0.10008]"
4,0.96408856,"[1, 90, 1, 204, 0.971, 0.952, 0.10008]"
4,0.92192113,"[2, 204, 1, 204, 0.933, 0.933, 0.10008]"
4,1.01289,"[1, 90, 2, 175, 0.971, 0.895, 0.15006999999999998]"
4,0.8213718,"[2, 232, 1, 175, 0.876, 0.952, 0.15006999999999998]"
4,0.9253657,"[1, 232, 2, 175, 0.876, 0.8190000000000001, 0.15006999999999998]"
4,1.1154633,"[1, 90, 2, 33, 0.876, 0.952, 0.25005]"
5,0.78539294,"[2, 261, 1, 61, 0.857, 0.933, 0.20006]"
5,0.78173757,"[1, 232, 2, 90, 0.876, 0.857, 0.30004]"
5,0.6546956,"[2, 232, 2, 90, 0.971, 0.876, 0.0001]"
5,0.87582994,"[1, 90, 1, 175, 0.895, 0.914, 0.35003]"
5,2.48494,"[2, 5, 2, 5, 0.952, 0.876, 0.35003]"
5,0.89339036,"[1, 175, 1, 61, 0.8190000000000001, 0.8190000000000001, 0.25005]"
5,1.0484071,"[1, 204, 1, 5, 0.857, 0.952, 0.30004]"
5,0.8629473,"[1, 33, 2, 204, 0.857, 0.857, 0.25005]"
5,0.7505556,"[2, 261, 2, 90, 0.857, 0.857, 0.05009]"
5,0.81158787,"[1, 118, 1, 204, 0.99, 0.876, 0.35003]"
5,0.9010604,"[1, 90, 1, 118, 0.952, 0.895, 0.20006]"
5,0.71166766,"[2, 232, 2, 90, 0.857, 0.857, 0.0001]"
5,0.62646633,"[2, 261, 2, 90, 0.857, 0.876, 0.0001]"
5,0.706425,"[2, 261, 2, 90, 0.857, 0.876, 0.0001]"
5,0.6890927,"[2, 261, 2, 90, 0.857, 0.857, 0.0001]"
5,0.72703767,"[2, 261, 2, 90, 0.857, 0.876, 0.0001]"
5,0.8463365,"[2, 118, 2, 90, 0.876, 0.876, 0.0001]"
5,0.7952274,"[1, 232, 1, 90, 0.971, 0.876, 0.0001]"
5,0.7532572,"[2, 33, 2, 90, 0.971, 0.876, 0.0001]"
5,0.6647154,"[2, 232, 2, 90, 0.857, 0.876, 0.0001]"
5,0.61284363,"[2, 232, 2, 90, 0.857, 0.876, 0.0001]"
5,0.62549245,"[2, 232, 2, 90, 0.857, 0.876, 0.0001]"
5,0.6240894,"[2, 232, 2, 90, 0.857, 0.876, 0.0001]"
5,0.6121731,"[2, 232, 2, 90, 0.857, 0.876, 0.0001]"
5,0.68511707,"[2, 232, 2, 90, 0.857, 0.876, 0.0001]"
5,0.7426397,"[2, 232, 1, 90, 0.857, 0.876, 0.0001]"
5,0.6794431,"[2, 232, 2, 90, 0.857, 0.876, 0.0001]"
5,0.6454031,"[2, 232, 2, 90, 0.857, 0.876, 0.0001]"
5,1.4238521,"[1, 5, 2, 90, 0.933, 0.99, 0.40002]"
5,0.63065535,"[2, 232, 2, 90, 0.99, 0.876, 0.0001]"
5,0.5874425,"[2, 232, 2, 61, 0.99, 0.876, 0.0001]"
5,0.8650636,"[2, 90, 2, 61, 0.895, 0.876, 0.0001]"
5,0.6770105,"[2, 232, 2, 61, 0.99, 0.876, 0.0001]"
5,0.6130104,"[2, 232, 2, 175, 0.99, 0.876, 0.0001]"
5,0.80953234,"[2, 61, 2, 175, 0.914, 0.8, 0.0001]"
5,0.66309524,"[2, 232, 2, 33, 0.857, 0.876, 0.0001]"
5,0.731118,"[2, 33, 2, 90, 0.99, 0.876, 0.0001]"
5,0.7062712,"[2, 33, 2, 90, 0.857, 0.876, 0.0001]"
5,0.62887126,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.9273077,"[2, 147, 2, 61, 0.8, 0.8190000000000001, 0.35003]"
5,0.6349849,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.7010922,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,1.01222,"[1, 5, 2, 175, 0.99, 0.8, 0.0001]"
5,0.6776947,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.7175712,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.70263517,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.79866767,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.76796985,"[1, 118, 2, 90, 0.8380000000000001, 0.857, 0.0001]"
5,0.72622687,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.6102757,"[2, 175, 2, 147, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.7512093,"[2, 175, 2, 147, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.7890872,"[2, 175, 2, 147, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.7282254,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.5949338,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.7058367,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.65627456,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.57842714,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.6755961,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.5864797,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
5,0.7554441,"[2, 175, 2, 61, 0.8190000000000001, 0.8190000000000001, 0.0001]"
