,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,dGoffset (kcal/mol)
mobley_6743808,0.44924927520212654,1.808094211588309,-4.657729621375242,-7.944817153493879,-0.5766739755192842,0.861427855891324,-4.591738405226932,-1.2013468633004256,2.3379136725372245,2.667613725460716,-0.00427856848265752,2.69607502174944,1.3831446350971992,-3.7444017604010034,3.7072670069533245,-0.17610054074417833,0.48007150962190687,0.9131931689752799,-1.3323056930615715,-1.6439201149729787,-0.5505590746807177,-0.07967743787244948,-1.580210860308935,-0.5258107572741283,1.970265671162087,-1.0820652123805665,0.6567109218248259,0.9101481181122352,0.17116504359494394,-0.7904911253655631,1.6558564525185393,1.9281896140347279,0.7531950582275619,1.5136317546377203,0.9250934644987011,1.5386939898092604,-0.8057785565716009,1.2226856641519501,-0.17456243959087567,-1.0858858737339219,1.732799653094685,-0.35412943075043085,-0.9318278952005935,0.618860735592209,-1.8338161423973487,0.27619277649740737,-1.4303151422835558,-1.280476931385193,-0.4700146561465726,1.1755791979340215,1.3274458932885003,-0.3788215350838673,-0.02443874226091939,1.008142521394126,-0.2765463387583921,-0.19547420166088902,-0.15378158704407208,1.4511478100546515,2.2172004949111086,-1.8964722690764237,0.06263701856798261,1.2887620490198552,-0.7329926376886983,-1.1311349201770629,0.5072355910764209,-0.05193560483595113,-0.3824529471354613,0.12819478396649386,-1.777570097737712,0.031155615116874143,0.5297267865589124,0.33897818011350017,1.6341935934599887,-1.0836156832899937,-0.6051051132015255,-0.3963563327044211,0.4326507047470637,0.4677174571602185,-1.1934038889692253,-0.22794655436972094,-0.05277937950754903,0.17488007246041387,0.07888441800325381,-0.7298436219861246,0.9017075612097091,0.4048672122620713,0.12439720531079265,0.1315029245179923,0.217359495015032,0.19607804642636142,-0.324778836919951,-0.0016503128254955206,0.10730333720834892,0.28599960251796014,0.39387721677749676,-0.13435526792964553,-0.3845067846094351,0.17390493347605263,-0.8054604419182652,-0.8476935007224498,0.6428868402277924,-0.049525574156740984,0.8157579177608227,1.0159609167573185,0.22408498659996096,0.20110893093349513,0.583601739196788,0.8258756320102915,-0.07601407362768815,-0.09315688964944781,0.16199755150232037,-1.0300000000000002
mobley_1976156,5.47439449181152,-15.043990192680445,-3.0554564928042556,3.2271923154964015,3.931704096103974,2.6717297149227885,2.3450334741776766,-5.706745378255898,-6.907588409672911,-5.074865885246764,3.171192964031854,2.2367577293817367,-0.774920854254704,-0.20077963357499604,-3.8572621945687433,1.0038270991150589,-0.6176834737251591,0.020842016459579355,2.2446748753186836,0.9926565981012415,0.2552328848111199,0.2719158584230097,1.7115986031007495,-1.2854287559242046,1.3529228580961923,1.4731992723262723,0.8510342055724728,0.8289204884963729,-0.4088947136284063,-1.4549772548063975,-0.3652347342442538,0.055772051466639834,0.629720536768601,-1.9427298163746949,-4.19826766859687,1.002700491966956,-0.9745209001545517,0.20881908023073395,0.9696496510573396,-0.6854850122091166,2.2412898415355915,1.08128804117736,-0.2076011027053538,1.7991889568242574,-1.8966010424810376,0.28773877869856246,-1.9162955623227942,1.5941664542973544,-0.3981234570255054,0.448631518536634,-0.21311471794339767,0.9337814800074028,-1.4077706669119943,-0.40335332094062676,0.8823724758158332,0.16845478359509616,2.158071715330927,-1.7092281355885752,-0.2961947026985545,-2.0962831654786993,0.2964740838166233,0.8961170190987493,-0.45603318771190593,-0.21183509030049255,0.13056088259237036,0.625161570747555,0.6532137278651027,1.5367843123529232,0.323803652271041,0.8042629992011714,0.9534524110605875,-1.2090309867351214,-1.726320475165127,0.7125971461965863,-1.575478659095814,-0.5131010744324411,-0.20214613882386853,-0.2987484841744103,-0.016395908398282255,0.6356868697509704,0.5789173735311718,1.704818175231281,-0.15087193652532022,-1.1731024423848484,0.6881525232381819,0.23782548730598382,-0.6944926283990192,-0.34772465084487286,-0.9163717398647033,-0.8850790232775073,-1.4893925545342697,-1.068146200590756,-0.271953713680773,0.8168197616307512,2.2480326217640645,0.029012825049809874,0.6837283164991151,2.374205321973679,-0.19573549901196188,0.3136957144900556,0.9251365618575879,-0.9680692771383889,-0.5967508981501239,-0.46967691762160746,-0.6728553662111191,-0.49667360145317674,0.46070679102956863,0.7538170650967572,-0.9005597176996311,-0.2895766028166844,1.8505057275477768,0.27
mobley_1733799,-2.997298068078025,11.016907389723816,-4.725163760216373,-2.5880529586528387,1.9638695106216753,-5.4059267420884405,-6.384624103862961,-2.3083109837647258,-3.071222542505457,-2.4390688914503498,0.3990214636384906,0.3471802728345316,-0.0421171181785735,-3.8758618359365222,3.314233808629004,0.708153321954409,1.446797982142692,1.3519290834390478,-1.9393948214088463,-1.140789867905139,0.7870191033385394,0.8600361385531201,-1.7483237065849224,-1.9440407751614093,0.00793914332530477,0.6976521595056254,0.6592684192413374,2.73584854413209,-2.556091716502135,-0.8048013903960739,-0.18013871076897156,-0.9636004045047766,-1.32678990688227,1.2696218965380965,0.10750230441582541,-1.2242194890554938,-1.4100929844415375,1.7347051059322287,-0.07846515627072952,0.6125191483380616,2.4584922542009218,-0.0916458851573736,-0.09685241013468186,2.3017932375808487,-0.4758311739086343,-2.0512176552578163,-0.8243001890041248,-3.4193949193841946,1.0463519229662344,2.449538594736724,1.0550233688335766,1.902732315461923,1.977568655707023,-0.8600597768915661,-2.33023769201453,0.19762015954608764,0.3084751589238286,-0.8071389264788705,-0.9467066469015771,1.062603926676694,-0.6065712010940837,0.33565088075739463,0.6638159372571575,-0.9673524748643484,0.445754129635769,-0.9964535965026604,1.232058825418815,-1.053056330295284,-1.3994695061265214,-0.44680035054919803,0.4096480793856468,-0.5796045510060793,1.1846070489157003,-1.0906624856551674,0.8851494247928671,-0.5354189572716673,-0.49772328478468997,1.1472491763548107,-1.0365361783206604,-0.5766572862471298,-0.7668203944002882,0.42165696033676064,0.894053651692127,1.2245676231757343,-0.8038039581398558,0.3572261267300952,-1.1752438760665491,0.7221170222276695,0.24951685831212506,0.1537689586824834,-0.6737833427106168,0.23817681467701385,1.6450919319570183,0.28850212632776157,1.0419243802888374,0.12400121528998373,-0.0845845776443559,0.6037637965768123,0.07641527902534825,-0.6762723883261278,0.0015156866427156511,0.10256298376480834,-0.016103959987432748,1.446499632096756,-0.7176655631607065,-0.13399019128000403,-0.14765213181132328,0.18117363172212836,0.45233605119897413,-0.1761627523716303,0.30743217044708365,-0.019999999999999574
mobley_9671033,-9.217263982883493,1.2661046403424785,12.493336215388426,-3.8772686229111804,8.198163054198348,1.8068346379826017,-3.614349156053545,2.1289013769409877,-7.558002886531807,8.644899295761547,-0.6774593095475228,1.685013707156894,1.2061501264860086,4.705887235198684,-3.582028433295278,0.522196555304559,0.20640535506688223,-0.8823487858876143,-0.6870483444325587,0.20183862688709384,-0.08373164708159724,-2.463545403715753,-1.457163435718002,0.8239057273710386,2.019037695983219,1.0258895836972894,1.5850200256658855,-0.2892018704998181,-0.23663696180331778,1.271407635350876,0.6355111214429066,0.4017721758935107,-0.594165663938419,0.18987770846058716,0.2886417726616741,0.293590224312398,0.07877055899055337,-1.0952599605048154,-1.2090658178701243,1.0056126551273028,1.6752872785221182,0.11556791820283871,-0.2486516702251148,-0.8348964012058566,0.13304770781801903,1.5582651985237839,0.7070220728446132,-1.009128893123885,-0.5076961868941148,0.41100712148922997,0.5708412263168543,-0.6979598909468648,-1.2737615042635477,-0.5454245073121646,-0.48001716041819026,0.1199723807805847,0.1436765097357319,0.18372073345421622,0.4905053685089591,1.3849058813963886,-0.8113152149508647,-1.5442760944056926,-1.5825539866598688,0.5468637240366133,0.9291206786135415,-0.4161882687838637,0.09931521985987987,0.8159745916749046,-0.2669221854947401,-0.5064885440430513,-0.7045330276420055,-0.29789033982554575,-0.4455270333967199,1.020611342189029,0.21232908754327523,-1.1795081047150464,0.7649676492012843,-0.7522807016619004,1.0733288586592915,0.32838952207403965,-0.2907174584293448,-0.925157468780857,-0.033943508086214186,-0.1931708507779077,0.4897356398060955,0.10410249597443892,1.0994542454998792,0.3353704789231882,0.456195086670551,-1.6624730963338115,-0.2646912648844989,-0.41634331112919326,-0.8450733477643424,-0.745434828198867,-0.6010330869608691,-0.738723404025801,-0.6338014616436983,0.44088653705587993,0.3223152901220058,1.0621470060616751,-0.00019475651129328197,1.0796775930974432,0.14600897972412663,0.46501234344911846,-0.2585540760619889,0.7951395546911529,-0.9687058083643955,0.6411483904985122,0.4977642282025848,0.33827925359119404,0.31599800846537984,-1.71
mobley_852937,-3.4305136682791244,9.611271746934282,1.1146010500726309,-8.745869128192336,1.7843798445079846,-0.7127994969920103,-1.2349165073190909,-2.0943216336079185,-2.2480044463235815,-2.6629509800728135,5.426632580211239,2.068753245797398,-1.1017266912543668,-3.068770473524187,2.785904395826799,1.3257331586986518,1.446720458883092,2.040434120633684,-1.2312229285352283,-0.37728979474038576,1.5129412885012992,0.8832706741917942,-1.8937370276550591,-0.5169353021282646,0.4310891443774673,0.08589984429279579,0.2851478780976552,1.8850308005112313,0.13222872716115866,-0.1354247785896813,0.14801518483066717,1.6769900311739896,1.2577718490431953,1.3807973921660521,-0.7972882854781069,-1.3239806091741775,-0.8565701472392421,1.5460548189215353,0.1488509387436007,1.9334877858708373,0.4183138798614789,-0.6045148892387888,-0.8348819359487102,0.12431901273434015,-1.7978878444211337,0.9748127774103967,-0.6989058471572741,-0.4929772771974376,1.832796563649923,-0.2463029109682602,0.0674856799671195,0.881512346358132,0.5122561211169361,-0.7773742145921895,-2.2010319945262555,1.8246506080619327,1.7096426303955596,-0.6913290793279333,-0.7774915122264631,0.7551470623452985,-0.19993800657610938,0.6238597498059597,-1.45214927790535,-0.9436407921100548,2.537302252538672,1.4322403080639956,0.9891849374065602,0.020485130487367324,-2.4858614438880484,1.0704366135146601,0.5431977914378852,1.7005022042112283,0.12294362655698907,-0.5933668851435568,-0.13084673613974848,-1.8003548413690567,1.3470339023427755,3.3052587798654818,0.22543910716183954,0.03085987686072047,-1.0133436722519733,-0.14154339437079605,0.38591220429965767,0.8056400209071415,-1.5559928511227488,-0.5223391096033025,0.5030653530377855,0.5470998217934697,-0.9213113410510738,0.4674917151407604,-2.344903990964583,0.34946985045700907,0.6345590068855295,-0.23940657088806425,0.2819085859199938,-0.27410648504993385,-1.6952340103665415,-0.19128258247746002,-0.5862362161433547,-0.1748294940897534,-0.19195532577307922,1.660052428183065,-0.01323034584170106,-0.4135726334218827,2.3872364656391114,-0.429819221368685,-0.5321341621075444,-0.030454162135066187,-1.0390243589791515,-1.743944812252459,-0.24449504098969274,-1.2300000000000004
mobley_6195751,25.076547743888852,7.322541319748198,3.604158746481613,-2.618487360975999,-6.788580000251505,-0.44840997280275646,5.4960432245574635,1.4911974829925452,-2.3253063445591686,0.013411387905178769,-7.349480612796895,-3.5213207772783774,2.1048528344154214,-6.5857857316194295,7.777380886349783,-9.935527904810934,0.14893535917983028,-4.821441417251497,-1.164662985200881,0.7232924869745451,-12.294083362851602,0.8327117615413255,2.4699344983054656,0.578110577640952,0.6644265762571182,-0.7016982862043769,-3.7261610160757046,-2.9451041599686327,1.5249700822698693,-0.17889802365116214,3.9758789597691613,-4.929017444259474,2.582569215944346,-2.5461397238287335,1.8262950038908445,-1.7975255306417603,-8.510179087037669,-0.9974493745265379,-2.307405112245966,2.023258151465921,-0.7511617509011772,-1.815422416110424,2.412572564575552,4.675660680935753,-3.763235747413395,4.568327517896918,-0.6284819499196996,-0.6550311014806736,-1.479770331057599,-1.9999111382043242,-3.901923197048168,1.1429377510124104,0.7362277021981255,0.6625878547393448,0.08829424210382736,-2.175002402813065,0.0803077583267495,-0.6836731305551588,-0.18545994395190454,0.12993271074103113,-1.2120249164715957,-3.7343009194078576,0.2682705309174583,0.3228117081483512,6.0708527095540745,1.7314841649913342,-1.4054547273843396,-4.21439932987407,1.205699070171878,1.8108018872893261,-4.081513447069009,-2.397280460215739,-2.8924844644725805,0.30403455235983295,-4.0591554540052615,2.9306118190172548,1.3291491443316008,-0.4662576683807152,0.8572388703756831,-0.8430771799887705,0.563890812118786,-1.2366789230381194,2.493567754255221,-4.220520356491381,1.2613827394100314,1.813200277611403,-0.5604966414064112,-0.9444947829092071,-0.2968480601626401,0.8956432690707073,-0.8438583521776166,0.2742662287729126,-2.6526013819185956,1.2420097164485948,-0.23687596257915208,-1.488604470881597,-0.49520828932555205,-0.2634356835375718,0.48347696231782383,2.7830070713238233,-0.8272803627991916,0.05579697902730506,-0.5741223886983969,0.4293452619366268,-0.6921566088641447,-0.6076166759704714,0.724607816088774,1.044759022599738,-1.7503181515463548,-0.06483721966692908,0.020555019196952625,1.17
mobley_7608462,-7.856165519281254,6.945959059109934,-7.62167017261602,-3.840710469250437,2.271664684104611,-2.8077907119306533,-2.924846460402851,-0.4752833135185333,0.44127017325604767,1.0211334512956571,2.3056592624188457,-1.0123246690885366,-2.5559512223511387,-1.3995822326270122,-1.6298121978289382,0.6156717776307474,0.5113502992774069,0.8619854960003567,-1.808579429334392,0.7359855973769317,0.33395107357940984,0.6816126061803941,-0.3875555012173206,-1.1402013922664742,-1.7878963136567185,0.19066845582552067,-1.101819814535793,-0.3525213769107731,-0.9656266767277394,-0.06337717302725769,0.2288172072182966,-0.2831066704695794,-3.2055231015009276,0.030652241009224163,-0.6801430787189271,-0.6185293877552978,-0.9907747336665684,0.7637562264751503,0.061327440092581995,0.5243517799548482,0.2923580302670585,-0.04341677689636278,-0.6694861200562803,-0.5498663373588989,0.404266600674348,-0.517544590630217,-0.5651971331714409,1.1363866423486586,0.6941111012972491,0.14797134342169266,0.5153798908789923,0.05170318007770325,0.5337065465230897,-0.7839872199058066,-0.8082680902857993,1.2988406827944152,-0.2955738616471712,0.5457496499959719,0.1181358895788983,0.6504860024612684,0.2489913631980017,-0.2934465363459062,0.7423039389107725,-0.5486521253065781,-0.2875486264117905,1.6710565456182183,-0.38329128057307255,-0.5700019041877186,0.009241982776699369,0.4355554043351268,0.3989544706924372,0.9391440227581133,-1.5332352067354071,1.0650028177463495,0.5473823069068284,0.160393485400067,1.3303609638640728,0.2258794685884173,0.3915612958259722,0.9725169761245837,-0.26923464479797776,-0.1370773961926743,-0.6662614390330713,-0.36653498074955393,-0.7391770875202067,0.7695294852849365,-0.46890593161004873,0.21827842071539522,-0.02805082951692492,-0.7322408316279907,-0.28873478718669715,0.33244711834867946,-0.01731734158913511,-0.32337668420713345,-0.38842823067634946,0.10624552922211462,1.3860642021237055,-0.14317999204659365,-0.49966308760030975,0.10569395579859647,0.010051571922930285,0.4273395793500915,-0.43320660024099245,-0.12654977475722004,-0.7059391833747201,-0.019932430875408434,-0.2152582318784591,-0.8037972166326754,-0.7570933086894771,0.6133989521317192,0.11264838156064508,-0.6500000000000001
mobley_2364370,-2.568249244372657,-6.4150892398373385,4.920136496898104,-1.715070939328567,-2.0880531293999742,0.5588580134312414,1.9280898673301354,-1.5756028100477837,-4.695711790049689,-1.2739741309286552,-2.1482109936629126,0.7798185302638673,-0.03292804405200275,-2.6452423386797927,-3.3404630833046376,1.7029804620526672,1.283932825164931,-0.7232319385393657,-0.10533516457599337,1.9329011339288906,-0.9099442643314473,1.6155273617422605,1.0342784951331052,0.30198178098987627,0.5333592635973176,1.3264051814491806,0.6968702810491476,-0.9918887776726214,0.053262699726013316,0.1944162276028169,1.4100296583546847,1.069165567778816,-0.3178296902848106,-0.6337187357865,0.9741055977557659,-0.027337566649429882,0.5001859692695904,2.0854398747017204,-0.2565301037261897,-0.3696305692759155,-0.8430071331822783,0.04468748049959012,0.3185503935767811,-0.9987959360453007,-0.6254862695383288,-0.5680860162122525,0.8130556508854532,-1.0029263537153865,-0.14435594820391848,-0.28591090023033283,0.2785218209647676,-0.5273013110146877,1.2544323814898934,-0.17856163667056982,-0.3284811406374774,0.6145225250704841,-1.1052479217033027,0.44660534709659716,0.2073572984217411,0.175764967875258,-0.1379503142189565,-0.2808961363342837,0.13800812964608464,1.456535104391911,-0.33090930003302643,0.37609587934712096,0.07777757050330665,-0.6216800335851923,0.3780223709142529,-0.09516492785351272,-0.5471165505510893,-0.034526322973102964,0.21345725415258132,0.08716459449600682,0.47400758695554157,0.8027770549890739,-0.12808163421526017,0.3044912183428493,0.45426919387831766,1.2720632000146177,-0.7470853087566963,-0.026288041986675722,-0.46091259970591336,0.2097458412866933,0.09486059139225045,0.4767775384352457,0.665229254265673,-0.03251418395876159,-1.1434642189985742,0.8109311235016768,0.5835220780439009,0.49251013637828733,0.5976233068410793,-0.12723446058140842,0.14581764870683217,0.36475427644437347,-0.29311873506596,0.3520453391188275,0.9955187409138871,0.03731691174464142,-0.4073521939530897,-0.26757712438661707,-0.22885866015657047,0.3352689926079513,-0.07982863298465856,0.1705446456023231,0.6109501316374353,-0.13770487404978526,-0.5438303644892162,0.05091495883132391,0.26951453421990795,0.77
mobley_4893032,-12.16354533044881,-3.7004378478214837,-1.3579527306630035,-0.8279404693567787,1.9536390302301747,-0.855990322628461,1.128866391287902,1.50354236201321,-2.3273065668907478,0.47033440304153984,2.4722600743754626,0.6145796777050768,-3.857629664823894,-2.018779024631669,-2.639163540394593,-1.204675707649472,2.951219880324108,1.0337229808911599,0.37569519580739646,-2.5026785498017947,0.5102397900960399,-4.574857061520364,9.605455105086232,7.378623952850754,-4.715839648459637,-2.618634547664411,4.6033072612777515,4.3808416977542155,0.13798032461133505,1.3508677069758532,1.233218356320817,0.1962225826231365,0.42011346146732037,1.4739786793967846,-0.3177086333614752,-0.2230736787397624,1.0742963479638643,1.6562572403261515,-1.7622421376184643,0.6102797459599463,-0.007073837623353793,1.6058762394360535,-0.3220528323560379,0.2314804880256523,1.9103065819718423,0.274404749589043,-2.233261671578666,-0.5730343721710937,-0.36858385913977393,1.8900766884859719,-3.616734769965121,-0.4171664211069821,-0.791344133079041,-2.649520870122645,1.4431556211323457,-2.8456179924497156,0.1386017347263424,1.9237294357737607,0.14908494184361115,-0.12810876635632032,-1.1023356971108786,0.7911239747180424,-0.06815226595007115,0.42506968444551385,-0.23189145223874555,-0.4535533841109059,-0.4476839006142892,1.9270709320483528,-0.12614050993554535,0.5785951411188239,0.37682810499711805,-0.18617074527745978,-1.6453709757793955,-0.6596191784206752,0.3857598713907125,0.12013136334489384,0.11090718622975701,-0.6210710037332393,-0.28298211993219824,-0.2506632335778873,-0.04585643482242532,-0.6123479867165329,0.13373365215149308,-1.3287225389613389,0.7038209620133407,0.04292440043169686,0.7848938714552443,0.8404438958833554,-0.19467166011818823,-0.02586857199491503,0.5289731213600891,-0.3197571626487323,-0.11912620785287258,-0.07932753601079774,0.9449435261987009,0.22608533761799526,-0.47201458277981523,-0.2726890260838717,-1.0291479824863479,1.5150293941620527,-0.30257246767093066,0.053865231525755244,-1.1667960306165437,0.10193754365718591,-1.0905368317750939,-0.7273087377248534,-0.45508065258379815,1.0899464145443694,-0.25214805161491854,0.6088208601660007,0.02967483821550169,-1.37
mobley_3359593,14.227837517176356,-4.21677539724497,-1.8559817898923998,-5.647036538939224,-0.015105124994369872,-0.8068802241016388,0.8715019461378671,-0.9137647092010027,-1.2067370976662082,-1.8519968469735528,-0.7487400683848326,-1.2096435525979585,1.9235876732106034,-3.5469374936777798,1.3561131534271107,-4.31504360458955,0.950045253933841,-0.8500199796830494,-2.800302601308029,-0.906617668678197,-3.769615705968,-1.3400195847145067,0.7507720444283245,-2.541963842415964,1.742138799652135,-0.11450136822272454,-1.4931345770147761,0.5220277417835472,-0.22670565639640772,0.5884528535358323,2.529050053146053,0.30080682608111126,1.05646218341344,-0.8968516074794654,-0.9657448205597148,0.6700146881795926,-2.0641786855949222,-1.7884644842880097,-0.6235781781500337,0.8133924644133598,1.006630065178712,0.26690730062021334,0.3644486850800547,0.8236882499139666,-0.9205821226919397,0.2043618748350099,1.080158285448048,-0.08602088804240506,-1.1521604036931063,0.5646458963516142,0.6439430796470418,0.8651548976624794,0.4216839799646442,0.24575890735987616,0.16852074925246344,-3.347299526803137,1.2590357256892575,-0.2166360142839201,-1.0185872745373106,-0.3701241973764385,-0.07342027747968678,1.8095426448871457,0.1526077181997826,0.33667246050892335,0.12851794862517643,-1.681905118754735,-1.277134165607432,-1.9085458956520651,-1.9534369198078538,0.4019031750113468,-0.6004303040513961,1.1466984226421648,1.6739668071214515,-0.7109002989358579,0.1259683757244697,0.19505224595322584,-0.15110177616061152,-0.7973279633572901,-0.707923248405512,-0.660725729343452,0.3282758972991944,0.17995595285112637,-0.18974078703982025,-0.5260570529303886,0.25182456779627466,-1.7541571330603356,0.39291234660468616,0.06732682168255132,1.8009488263218378,0.43373257674822563,-1.9438647180119308,-0.13033366040506802,1.4277248310420163,-0.9383054156782237,-0.2716947755024991,0.5166943078834025,-0.9894481255626507,-1.2096781024908176,0.5938010931493471,0.24480577096198528,0.17409538018620951,0.002519230944343079,-0.3776605517942197,-0.2226612146907294,-0.23613106054966926,-0.8364255026873254,0.8968757073728926,-0.08195520769189611,1.2047282072688763,0.2373519267637688,-0.995036324928791,-1.13
mobley_5708811,15.655087770033276,10.871206714124348,1.1077679817674364,-4.675878558295631,-4.626201840452447,-1.0389664108585634,-0.7685701306336656,-0.9329039180319879,-3.206608439325593,0.568716809842263,-2.2963054414849995,1.8612503648426468,1.9524891449607846,-4.6582863503285585,3.356191414479249,-3.9638853395869313,-1.651253836974796,-3.370907788843758,1.2816032815865672,1.7091497653299166,-4.658109730390711,1.5991450631268638,0.6516388264253234,0.22956331864061005,0.7697215743277362,-1.5737258516498303,-0.6759253340602697,0.9679243172945496,0.9122203578977086,-1.6770014309975325,0.8008494608777319,-0.7806200217777187,-0.1445842936905698,-1.521054802922827,3.4948912813444557,-1.5621740557152124,-3.870214916507723,-2.5277569091004084,0.251485302986769,1.2961030896210621,2.6245826508073526,-0.7040195758704171,2.219135153613413,1.6485585221645704,-4.774326798924157,1.643286366954107,1.3987397858194404,0.4720509291168072,1.3455297831257709,-1.491113775737483,-2.8126531193778312,0.533028589669792,0.6265789988991397,1.049205740246584,-0.22862395244293493,-3.361770533161883,-0.4714796564737991,-0.575536288294041,0.18744617937781083,1.4961961131514672,-2.184676608331123,-1.1902453992256796,0.009922000751439062,-1.1577811937139506,3.4353993053891902,-1.7708500080776313,-2.347414855465949,0.5527907427373993,-2.624383722099326,0.618420864255057,-0.4472957589295417,-0.5423594746879705,-1.581009036197714,-1.0085763766580926,0.0005969101382405721,2.467441100449808,1.4130263478354312,0.7780362540440653,-1.8058008131687475,-1.751311796561361,-0.8557761389503606,0.5216736464366893,0.85815351405737,-1.701346375795218,0.11656489685734128,-0.7730254696963051,0.21877032909481814,1.7514210871197085,-0.5123556930314884,-0.9646684681801904,1.405083559953893,0.6164110788869605,-1.260824712573224,0.9389872381090267,0.9577018765956379,0.009883408361237201,2.6566797152862613,0.448977167194665,-1.6407568113149562,-1.611069979346679,1.9214801820440714,-1.453338213229782,-0.7737791704308105,-1.159292866816559,1.7748689339249462,1.4109031073855698,-1.6595621380868077,1.5670541840940735,2.2186884975555734,0.3415355241331184,-1.49995964868031,-1.1999999999999993
mobley_4371692,37.217023262618376,7.267344132828743,-7.189570938935949,-9.89509644684797,0.2359223804882498,-0.4524696471006006,7.383308345963211,5.982240327029142,-1.5781219706064384,-7.820188044675129,-1.4616388206753772,8.663393325530114,12.058265604945221,3.683500115656879,5.825476834726039,2.7175695899296723,-0.1916865924443254,-2.0950294262301017,0.5442970783331808,7.3646965643789075,-7.50113817561773,2.3549733156304646,2.2968533511383646,6.783843896659624,-2.3486269322029534,-0.5574355641284653,0.8735199837703014,-0.044173265261346316,-5.491292987449672,0.6130185642085397,-6.849441055231858,-1.423669981303429,1.4909029833076308,3.217318649461082,0.8444024538144599,3.5361724666483636,2.2650858299880725,-4.352495583532626,-2.452666540897351,-2.3758178799391323,-4.572875918294034,2.4851238906736146,1.5858841433517217,2.1738422096907515,-2.4085721075250763,0.7624589681904943,1.819005469452646,-3.6548396147325475,0.5158701737110217,-3.4064384053310652,-0.4078071864376763,-1.6499873174901003,3.3306095716063235,-0.2652534825061818,-1.143141528755803,-3.076202234658027,0.04871451177226859,-1.9617222982047229,3.796107338997176,1.329317646405586,0.7979073588293523,0.3331599496297687,-1.6394580238756304,-1.896826395698166,0.7946593248458091,0.5080752207301391,-0.3646911846222372,0.4157309466185976,-0.9475406837439678,-2.4124714946603047,0.3386293300280039,0.20126483645988347,1.8389474241456225,0.07814022866171749,1.5483412762875843,-1.0646977815063576,1.155066740991631,0.8512452708882978,-0.2136440381307127,0.9049467108153431,-0.19093490134182356,-0.36327105536079224,2.0821021389148138,-0.13631488106134917,0.11696879167788023,-0.49996987138193816,-1.6113541289616473,2.2485407502816663,0.4296230298228963,0.27336880426145166,-0.15497040492984795,1.7662706215442954,-0.7308144906247807,-1.5642488864465345,0.4004325777073788,-0.868553704841808,2.006865948376433,-0.8856293512642233,-1.4783558977636413,0.4406250747260696,-0.24339509074688923,-0.3213273185239282,-1.4185537134116557,1.5773426639161945,0.7291030828044319,-0.530167278921534,1.9015084076901807,-1.2388157903586403,-0.6962466821791373,-0.2239425566045103,-0.1569072126557567,1.450000000000001
