PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,dGoffset (kcal/mol)
14.431127971466283,0.5977640783270114,-9.966601886606956,-6.987295966839263,2.2674285719058127,-2.4219275300636074,3.9338748260508476,-2.417938084409023,1.5278007477224154,-0.7657830515946937,3.0049149053019475,-2.9832549070222387,3.9462735007085263,4.868053898997968,-2.9970443306442274,1.7473238654665841,0.28381159458547833,1.561080848444292,-5.178998750337343,1.6682499624737723,2.0246497805186716,1.844436347207671,0.5399973156403018,-1.0205942199283409,-2.9173988274859184,-0.6470872860217493,-0.1545746766705986,-0.2552051584911422,0.7733349374095866,1.2020348895610873,0.23821038498501118,-0.19260483573364448,-2.6262878913839383,-1.9753233310139373,-2.0951318562920176,-2.8262733439893575,-0.9448190557082006,3.3731331808355343,0.5716008547475672,1.140228156453024,-2.441703264271982,0.024534207956328973,-2.354868767141825,-1.9474324658549422,1.5752302436294472,0.40797608722234524,0.6705047365862717,1.262854701082406,1.6679065159553235,3.45535088051346,2.160590422117599,3.375941902034065,2.1874397502502325,1.090837732050414,-0.5824193061458265,1.5971686501710958,-0.027909990429067912,0.1838558822282585,-2.6679177230103357,0.2807318460633394,0.8438763264742682,0.17484799649161442,-2.129475646503376,-0.7151861062187369,-0.30126067052907074,1.5223945306188928,2.7474708953296205,-0.4831807619560639,-2.2311544823754605,-2.3005841803253886,1.012342426282464,2.2567046540224633,-1.27189802188991,0.07779843026912459,-1.440405733564861,1.218231747206469,1.0454441089639823,0.8130520515106106,-1.4635157570629191,2.431483761404441,-0.07056754961696303,0.8163654244270623,-0.05325853602667379,-3.2596562926272123,1.9243356544402828,-0.11581766979953975,1.4647859315857323,-0.22786039322105467,0.038942338880885885,-0.050340459554766646,1.013608848609145,-0.33516529065323447,-1.9847311666250957,1.2990350499127943,-1.1563157465664393,-0.02619289363965796,-0.7925651267492486,-1.3524981750337175,-1.228234761727327,-0.41748160955661284,1.9404331667693542,0.846535479882192,-0.8167432421908538,0.5117137184770126,-0.7251274690375736,-1.4732928875981421,1.3607364584189583,-0.41759065013325575,0.46503892079957826,2.1102366111846846,-1.23512428123781,-0.06000000000000005
16.401836905575276,0.27272015997469096,27.675466145233564,-6.32537033953402,14.543920980077221,3.279325521355165,-7.688925467089662,-1.829250821668235,-17.820500144937434,15.489152092982623,-2.8957398925613953,3.158463090063126,8.09076772838836,13.506559698277226,-5.810047138142503,-3.1732523845019864,-0.6871259600417186,-1.3417543904890066,1.6127312693292124,-4.7262128229345945,3.664706374214062,-3.83128089739668,0.1957826910053059,-0.03934070891018273,0.5439017130576793,-1.6521984345679472,-2.0244302499987783,-1.9004593423150753,1.8452486213550752,0.21026503432461735,1.0615880320800932,-2.505103321402485,-0.9353227612728221,-3.2981502146275123,1.7209374822844314,0.35854706557192634,-0.28598684448888384,-0.7657954062427493,-1.8937141903875174,-1.8126557658544653,-3.4167790277109593,-0.47252659512117756,3.4145291721544644,2.752087905530455,2.4209554244958817,-0.5506028411347782,0.27181527428340885,1.3730427072534472,-0.22785097916245975,0.4922605044877883,-0.06220439168949863,-1.345702885096968,0.23013156049955225,0.00018751597327841787,0.34534736403672883,-0.860094629367225,0.6989774443260708,4.242357849095726,-0.834956121655996,-3.5336861986829384,0.8403921734625868,0.8833905672390325,9.31429602835306,-1.2690240705158213,-3.8419134899159952,5.824716588920014,-1.6991487240187726,-4.07033592297018,-0.6368749309368383,-4.3599584868175505,-0.0237371754676943,1.7643300877673904,-1.0895559742183099,-4.973675789279579,-1.7671206435733993,0.6286560493465269,-0.3554909840055629,3.0911279356439842,-2.189154308068669,-3.014591158772296,-1.2703357327626743,-0.8887654152799627,0.07109131753633416,-1.2566432015858693,-3.732904825417443,-0.6279721583552499,-2.5969488539443306,-0.5445665907382679,-0.4771171983753731,1.9420721673823933,-3.7982357973983083,1.7788968409349892,2.151341844227316,1.5587974548653274,-0.3181621796076649,-0.07829575413579035,1.0703329763938847,-0.21410387234969605,0.6809841126950449,0.807497227331176,1.262587051478477,-1.795606465570481,-0.7764814582657715,-1.440188755182895,-0.2934932799547029,-0.7990182692282608,2.705960130288603,-0.6380260453674763,1.0638016356462938,-2.868469658352738,-1.8169223522020281,0.6500000000000004
32.88566252556075,6.0733842655305414,-9.030160487734745,-9.170641718081901,0.2190992801987311,-1.5141379638199923,5.72380229904433,5.0835455457843235,1.0850103075802813,-5.72681245007287,0.10330886220721894,5.851872406291913,9.776135014543925,4.819132250772207,2.685871349443178,5.1639607256778115,0.3821517405445181,-1.0023420305650657,0.5332816335731517,6.1594582108837415,-4.835659476283773,1.3175236768329408,1.66391086128761,6.289509167511345,-1.9771091686377522,0.08541385066624911,1.8651048103846164,-1.28806283320779,-6.874347725971578,-0.2741292674363081,-6.618036329467797,0.24696982992928773,-0.5842644343327276,2.550780436455236,-1.490513151570418,3.091974508045698,2.4810959074681738,-4.781857298324961,-1.1984466940651353,-2.8270417082424237,-3.3407954920025418,2.7910075396725498,-0.2633392512813687,1.1710883677330886,0.46713718991764464,-0.3724255296740818,0.8405029557139372,-1.1376318772966363,-0.3843576559466322,-3.288484206405029,1.448731732395765,-1.916473307074417,2.0646043705272783,-1.6626155901620454,-0.322148009873396,-1.2735025888188087,-1.2528412437810366,-2.5674266782072315,3.351958205130854,-0.3335878156807305,-0.43327040317079496,-0.3064668857541146,-0.42275185202027477,-0.021467110490959507,-1.1321623360821986,0.39066700061069154,0.14400707827623596,1.4148115104353736,1.4081200042233564,-2.8128603107388064,1.152285260459214,-0.2531233210228408,2.675761189320015,-0.2735860846803297,-0.3805549192802642,-0.5166998067980264,-0.8788824097311635,0.4902709226212416,-0.8360340747857459,0.5727155353893506,1.008934655125097,-0.7325092301224002,1.1410232374754299,0.11911683839792121,-0.686108489735305,0.6160193183052347,-1.2305185064286492,1.1517771496910014,-0.11181768001972608,0.11561364795178472,-0.6564115940140172,1.2140192541804316,-0.05907292638054336,-1.127285528531167,-0.19920302476778698,-0.5337119566683867,-0.03088636278405661,-0.004495619146364094,-1.4022204053122291,0.3082314294806436,-0.30234383420267086,0.21441016639945526,-0.5058519288988753,1.3990610090580247,-0.8646327832996675,1.1398533192958231,-0.5392115536607185,0.764863341720429,-0.49159916066327997,2.0095535731273553,0.19180707416890663,2.360000000000001
9.65502741859646,-8.57815132106943,-4.022419588274637,-1.964276996255019,-2.371539730364073,6.159813381282844,-5.572317272788577,-1.1582401134681033,-0.047816890284662794,-0.7158626815246273,-3.575203155643315,4.759091979569061,1.8417177186836977,-3.220201283741088,1.0061909723834812,2.454236976209785,1.8687849335113262,-2.8215003238937397,0.19656256748884496,-3.032321867724244,-5.666966376008919,1.300614395221711,-0.36013980966250636,1.2726991548329714,2.6870884491486975,0.44676013956982535,4.520003652272131,-5.070698474406924,2.5654413177845963,2.1596969517288143,0.35632565765257007,-1.4479897031349895,1.1808036139917157,3.0518183768760667,-1.2798121991663176,0.9870606744373734,0.5958123826291374,3.571897516974331,-1.880989193786108,1.3268609775197941,-0.3116426494934595,-2.284539961003522,-1.8731699420770145,1.8882258026419947,3.5965957132402346,2.895138627612065,0.5348729158135331,3.381820402379932,-0.9299018701566494,-2.2349401949735146,-0.3300565239577605,1.0286030515947011,-0.04836240212150415,-0.9899710377102933,0.14552555145977605,0.5783465777877701,-1.2370802505540883,-0.980514787728837,-1.8273718560984848,0.8942535930427392,1.3362356241434052,0.9316548740904655,0.9310479016561702,0.3965017254810355,-1.2165577143690114,-0.9740125906230078,1.120417680246826,0.07894033740423957,1.428136053974765,0.1105413674970484,-0.8234526587163133,-1.9075425166631526,0.9468823130812071,-0.5580032317333274,-0.05119792721597032,0.8303277330810402,-0.5456306995846704,0.11052186430209804,0.5184356721951457,1.4970559405549737,-1.3264973591077667,-0.6001072387176671,-0.2906505272547458,0.33865265923969645,-0.44341434475585556,1.4554448069657702,-1.1538293864320488,-0.2241920194573549,-0.9941183371956506,-0.03853615674602784,-0.9891500656954991,-0.35035753609514353,-0.4658580036438092,-0.284466427360024,-0.936920526227572,0.3374694471986084,1.1369439867006903,-0.6076625786030517,0.5730559844677362,0.12685206294786078,-0.42025714025163663,0.564285713944911,0.13167539372301207,1.3449558734497769,1.4849526344640607,-1.3128207066281108,0.10606912719298707,-0.10144667809014042,0.8090170147519934,-0.8221692391583045,0.5041424682198582,-0.6799999999999997
11.726728298582591,2.830685984485381,28.287534356119238,-5.67904160436574,13.830466273603498,3.255683261454308,-5.144878427859946,-2.5836987726665193,-18.274081962818855,16.898084699682308,-0.3618864833183078,0.8426877635433503,9.582549689846523,16.227616996411964,-6.62642724648691,-2.4907912495206253,-2.446969173457621,-1.5405259683490267,2.2045198167467337,-3.709714549967114,4.497565966683015,-3.296156174882473,0.7975885347186945,-0.25839346036490857,0.33884543879604084,-3.5424778297860477,-1.9334951951362604,-2.2120382901780764,0.16798347909784972,-0.9312612127253721,-0.027708977503119694,-3.685003643947324,-0.5547164690079878,-2.0902373138324135,-0.6671114415545867,0.8995380622338583,-0.41496963293837746,-2.1582227300745673,-1.2026958553957632,-2.8309727955309407,-1.6979839700146533,0.30948157376275903,1.4320026502519347,0.789033752282469,2.183324251504714,0.4603837358512671,-1.0420045075841977,0.04582427828217234,-0.3949884636062456,0.7424857466672584,0.06692827073071596,0.2256802746131899,1.2014528281299999,0.9433018620502415,0.6457780548622686,-1.3925415740677705,0.6091230425976201,3.117538168936919,-1.4294766550270173,-3.2093457506176204,0.49348991035416445,2.5190913754775157,9.053345867974548,-2.6819450816679455,-3.847180985857291,5.411854932244674,-2.5289782706426287,-3.7375298883885315,-1.3742995678826346,-1.5772118741199446,-1.6651899431995358,0.8258724897375127,-1.1902904827872878,-6.169403443704222,-3.154734459194902,0.28479496632046936,0.4014711994349505,3.1073828006448916,-2.1893840030796747,-2.950053674262457,-0.8715579340307748,-1.8548183424364637,1.4843113117940148,-0.7900658801354207,-3.5463644769655778,-0.4210782243754684,-1.3376067652478452,0.6566859845221147,1.3621476181477068,1.1811600708636352,-2.5814575198477643,0.41235620886261737,0.6963022994833052,0.9360817305627559,-0.06255368401622968,-1.4949063686769508,-0.2494722501448951,0.6124165162313028,-0.14834222170366138,1.4853053065902606,0.6622512710592141,-0.4515704478670025,0.12204704772119791,-1.1222785027219448,1.1297207786769456,-1.2352017222216816,1.5214808486031735,-0.7022095549270626,0.6017498473638659,-2.761006404036357,-2.415247089875713,0.5200000000000005
38.7946863046864,-4.963900785901566,-4.327024352471309,-5.973187588809608,2.3776415634442687,-7.10214150943736,1.4306849131329415,-0.07730955994053706,5.168904860116383,-5.105931803493846,0.1350093845891292,10.061460681330608,5.888688372220272,-0.6187590635726653,-0.3141774533178508,3.2996813810514256,-4.471870300392015,2.9214112150198015,-5.043996602531245,-1.7840757647395686,3.613054438177296,-2.7852959040655048,-7.399631430008415,3.85109357443869,-0.04387526820665216,-6.9042472907948085,0.6686864287194564,-0.6233202803174357,-2.8527880772965957,1.1798433978825518,0.5479076089266853,1.8202092383740103,3.42885458541175,-3.005421361589291,3.99304369206994,1.9881422283212289,4.907943071013706,-0.944777137762687,1.8377834223284355,-7.276955924474997,2.5931247975208267,-6.048893663457161,-3.6079929152313586,5.132837480092137,2.7412991610920794,6.200760251188261,-4.285268851355126,-1.6596670924264576,2.309867525750967,2.779870589200012,1.186885845054555,-2.5433673592550803,0.12604570201999216,-2.5459818183238805,0.2701765922963465,1.132751783594081,1.2597227196100418,3.9780479282285555,-0.17117445964356526,-1.6723067848308537,5.428292785396793,5.025759211140918,-1.086655745545426,-2.6516861934610834,0.44458354680428963,0.17349291688396148,4.550183748162043,-0.8345914138941212,0.47993477309881455,-0.7476778766305234,-3.296819501969488,3.052242839105056,-4.082355725047999,0.9951089010989,-0.7139056756861606,3.9737994186103007,1.6918411936832243,0.3473650205493152,-1.8306700575804962,1.4356157689364413,1.3448413076590926,3.796540489751281,-0.9121590672057366,-2.9403794376144146,-1.070900443815438,-0.8678070297558692,3.8701148193248076,-0.7526632224302554,1.5807882676579943,0.1459767769738812,5.175332167079973,-4.157386813325661,-1.7481708789721166,-0.758597803894329,4.052119297728324,0.5876101432828779,0.7448532984164747,-2.5529388338099026,3.1179705235632316,0.19252600048639779,1.9252318303053944,-1.840968787658433,1.6869046883443874,0.10379670513165112,-3.1925956033598553,5.984853713543027,1.6571120168209126,2.6383573951152446,-0.39385989321671977,-2.003781922189073,-1.3990803134668182,0.8899999999999997
-0.41666698117052114,3.0321168036193913,-5.31494873534299,-8.726390869907094,-0.43200773381647356,-0.7293699485544948,-3.326192010255323,0.39725764589772317,0.4676543016244226,-0.07818991596230493,1.3849569295629038,0.3006176554068801,0.10149179224545861,-2.9455527995801924,-0.9808063708858757,0.8026914663789552,-0.36371044718837797,-0.3879836507054079,-0.8902178717488236,0.04380049524119174,-2.157301058742786,-0.00656161260822492,-1.2717218108507988,1.30832107194776,1.5068747219195302,-0.7835852072469677,0.1402614967549465,-1.5708573970750859,0.7921296112508366,-0.5412959848656257,-0.12530849644848951,0.3493146481484938,-0.07715562541980438,-0.13165917696294757,-1.028603168166482,1.3500440147660369,0.045881927309180164,0.9257105099657786,1.3647831012848646,-0.46236477805291193,0.8377947830199103,0.3950690401858628,-0.5865823956795017,0.9643086535512168,-0.23233589016949305,0.1107298169514761,-1.001110452407365,-0.3410678602392581,-0.6661607095653782,-0.18666379609527614,1.1713089521166964,-0.482401778225182,-0.8868912280090101,-0.6822296273701882,-0.03329144019882956,-0.010017693847604625,-1.0421764220161611,-0.039253900673868324,1.1211790637969747,-1.3675328044739912,-0.019430510084734707,1.408716406741263,0.1190674497423563,-1.0854819787435195,-1.10084464216023,0.31911068615959653,0.9283498490179685,0.939313803132977,1.3979869586608897,-1.4186165810361395,-0.12289680428188904,0.402446486180585,-0.6563220885685208,-0.23790583471208668,-0.07997087183135422,-0.2701080835634662,0.44915892743049496,-0.19793494995108463,0.38525683214926787,0.587283089848024,0.21611959310679077,0.523737568503822,-0.8444658814213911,-1.8893268686275113,0.6727242240521889,0.5945677110887181,-1.4943189580786107,0.03366760825449992,-0.23978510787557755,-0.4964306966251298,-0.33963010360019213,0.3437707457474819,-1.1902338456165917,0.9926642702228324,0.9110914734021323,-0.1226963976345999,-0.5899524676970297,1.1291198385478898,-1.2400323356598577,0.3259367278794194,-0.1952550113774498,-0.36848800943267707,-0.5272635946400422,-0.2078407205691509,0.6779711285643584,0.9126917417360584,0.12519868775735293,0.20808192140703072,-1.0593007181022172,0.3221416019399676,0.4807131779882499,0.6199999999999997
9.124561652321537,-7.501148404390113,-4.353190877105875,-3.150835085422683,-0.3585840523048304,3.3553787880216364,-3.6341789213046574,0.07029865009792821,-1.988154866407187,-3.8971378620866597,0.6263698889430072,2.2125908722992613,-0.87686124432563,-6.207969801381911,-0.9426246579910156,5.459928789910531,-0.055722087054249955,-2.2352848341971225,1.2494551337470234,-4.875428863511935,-2.9895053157191906,0.16478438127602507,-0.6238382510619412,1.0204864602346881,4.08334974581189,-0.07708332819663945,1.2991184982238204,-7.838677402609439,2.4962656012959537,-1.1675068378943205,-2.021926303005199,-5.029513691012442,4.070358898427518,2.807238618369055,-0.5394311620687275,2.234340336957237,4.009708198435794,3.4722917688222927,-0.6561834452756546,0.20582278442054075,-0.14288789422381076,1.3109484951955297,1.981364672051404,0.26133813945797213,2.9413605226844712,1.2291884589874016,-3.7630612748551626,2.7642732917788377,1.806164527490804,-0.7366158459593126,1.5184236935342579,0.9989393043577082,-1.3572239818255247,-2.3407646999560687,-3.9862088291524453,0.6097249230290696,0.7614936339391889,-4.158009399884886,-2.2063271381401877,-0.6894405047262695,3.3620867198200854,3.599669033817946,2.0324971688697544,1.8060704491179695,-3.231782758417964,-3.354643215139966,-1.4449785298651279,0.4390361678280301,-1.0128961377449468,-1.0671148035443596,-0.595318626441711,-2.777328693367731,3.60185812759559,0.2912104957736992,-1.6528636041212377,2.5377169848534025,-0.29718130494594214,-3.1438780366356247,5.418338674719544,-3.723221098426117,-1.0460873276673481,0.1051919506848287,3.3959865452082085,-0.014344262976670233,1.580737146189354,-0.7789887092283059,1.7991887051292863,-0.19329118112030813,-0.4112468418510184,1.3909985395889506,-1.0417331784271913,0.21703210625585373,-1.2642955296367067,-1.8884583436526512,-2.7473496042601226,0.40192930218794437,-1.6155724089444687,-0.6864229946110535,-4.126152810989891,-0.43921916107474673,0.9724592256481092,0.3673535611710258,-2.5986592732074953,-4.8177537472473455,-3.3991340378451484,2.975016712378744,-0.7273562571839596,-2.2379287376004267,0.46974100354401677,-1.510562098915386,1.9047010674338027,-0.5
0.08495317183023479,-2.8949565491436844,-9.523368971007054,-5.61549149051641,0.4647685949379716,0.9721793632012949,-5.268416525129902,-1.725432879143578,4.150442759984315,2.1468262426597517,1.0027272596536019,-0.3269437874705033,0.8800020121618222,-1.9311653576144985,-0.220573982473244,-1.3802999860753595,-0.29305816816246477,0.18016372382953946,0.3394434117103888,-0.7033418167061336,-1.6294100613964193,-0.8971990646822137,0.12723110777732255,-0.632228653101617,2.9747140944165893,-0.7165913332629624,-0.29735548997251443,-1.218933817014194,1.2619612467310277,-1.6170024099223574,2.0342034907504956,0.007402855111528127,0.6637893779821267,0.42527890598105383,1.5674802584726624,3.141038435985627,-0.46675266756975625,-1.4899160996246388,-0.4216703974471174,-0.7613064079847975,0.42057031359058716,-1.422123944505048,-0.00630762682831708,0.9435585052304952,0.6302456759901905,-1.9528615782080567,0.35648676491044456,0.9424528738808619,-0.3840380399821834,-0.05441323421423378,-0.29120301880849214,-1.0248276592377608,-0.1778761229972036,1.126727795140362,0.1540284111353754,-1.065978005624131,0.09629227023422908,1.8745219815510377,0.3647224582281917,-0.7330849126530272,0.46288917343091324,1.5623698486387607,-0.7705255567343248,0.6847870700236995,-0.5436514678808791,-0.9776286080438529,-0.4005077556279864,1.0570978889633567,0.011715428253077186,0.07303018184599178,-1.077126415956853,0.9129252362164935,-0.13639101163039236,0.30345834145557515,0.6514016357573092,-0.677031391974608,0.108204145995876,0.23557706761993452,0.6639072305455049,0.8958052423069822,0.5009757403723419,-0.7215980397992999,-0.5273889323853458,-0.917450071158625,-0.05768821994473409,-0.05917858264957034,0.352786147261895,0.02482670784181493,-0.09592456578676047,-0.9476775909351981,-0.06389141530273483,0.3577884909421543,0.2928987180638249,-0.007235503473403566,0.3992230805610898,-0.2797876979011026,0.3212561053028381,0.6533759347936337,-0.15130317045502467,0.2770757361533756,-0.9657955755681381,-0.42358785973315005,0.11451233079836177,0.15151162020655348,0.5612260750272415,0.7149113057059033,0.5577738118076079,-0.1881441177233298,0.5630443274517274,-0.4177411522521393,-0.2655333889518065,-0.08999999999999997
-12.663638990373489,-4.681958858024302,-7.655283159486929,0.6116325679168768,3.277514502638354,2.6702107058364137,-0.1875244524344216,-0.2571790522993792,0.0027109142673506312,-0.5007337404221723,3.9026407142597765,-0.715610055289995,-2.1403519331993843,3.5665704927456057,-0.02339831615759221,2.3048498522262295,0.945814570057651,0.972354249751073,0.7236224448353847,-0.3412413759939767,-1.8422578334382256,1.7511061359979252,-0.29841637470815147,-0.9340268114699574,-0.5413157707910515,-1.1852548967131813,-2.485663615395667,-2.0556454018359,2.2815497072887756,-1.0351134758711176,-2.2829808439318424,-3.017566209493971,2.3188996112295266,-0.562819927203973,-0.979982606827892,2.2296487559479954,1.4350918527985612,-0.2416183209725392,-0.9928803053513928,1.772669276029158,1.3209028961096276,-0.5317340347783829,0.13490076462570844,1.882789770288366,-0.46082717120556516,0.18368865863840883,-1.1019631390816083,1.46961201757792,-0.4252385056900417,0.7248601882476785,0.6031028465359035,1.188586670431558,-0.24708583500347267,-0.06102842768916897,-1.3254182856031815,-2.496971604759368,0.34845733201247464,-1.3156530188098208,0.16021173835516436,0.8905337772038767,-1.4094406215908053,1.4446674011694562,-1.179729391368605,1.5764074873347702,-0.7150042287375035,2.6143777277453215,0.32671052013727225,-0.026536557175618262,0.7239528153714453,2.830086491151541,-1.1533115764717137,-0.5509385972388264,0.14069571620251892,-0.21521757706306296,2.0274099701572204,-0.7437708643186793,0.9015853474305453,-1.1500843505385259,-0.5533401774860137,-0.5808235676624101,-1.2401850357806479,0.3071440735049153,0.5220196025332747,-0.528994605551745,0.24079258761632802,-0.8044848599307851,-0.2726565000111987,0.31155841653667404,-0.8831857383065734,0.14812307545871328,-1.2375296840580812,-2.094519209252035,-0.7512048298884496,-0.9045255413726864,-0.19180512163930197,1.0071356172064565,0.6916672511871669,-1.7739040929040815,-0.24709389132270884,-1.3081297012943407,0.046052941111783506,-1.3885803152860288,1.3095481974906946,0.9344817850832493,0.05863414612637802,-0.7542962647633945,0.5614192663510192,1.1802310212070617,1.8194818548294533,-0.658276467412006,-1.107056085740242,-1.04
9.510200499837941,-7.902362792553264,-4.491669824638374,-2.2254824579672117,-0.252866021812451,6.422329939303347,-4.771191443883499,-0.6842090701034779,-0.9003742879007932,-2.7439848448318993,-1.0451926842814636,5.026522861146073,1.0848768357928096,-5.545899654224726,4.524593403411,2.344361951691645,0.6979389151068183,-2.024058386027753,-0.45232180126701343,-5.7319662478507025,-3.5849138629853186,-1.0300570715733395,-2.0467794609498524,-0.07858977949329295,2.1046385454271044,-0.335287675667718,2.3347293258955695,-5.529018253348293,2.9438602784382133,0.825248757332198,-1.8294578802248376,-4.678535798380427,4.064633547160412,4.747501889144975,1.534276873308868,3.1127584896814438,4.24513726168366,6.370614223677013,0.3851680729729527,-1.5960603442354344,-1.712326591021071,-1.7351917628691989,0.6922784072199776,-0.1547383694774732,1.82982296668609,2.306938222755779,-3.311843377931052,-0.1599207930876108,2.945926174300171,-1.4379350637198718,-0.8268055915786379,1.622160149995227,-0.3383977858951137,-1.144348028891426,-2.40998523214586,2.101018581640463,1.9544465152970252,-2.058844447227165,-1.0977248997775395,-0.10012368988096848,2.9570369249280466,1.358931457446071,2.004684973052588,0.2833315410444041,-0.6737382805378438,-2.369952739357678,-1.4741808679082626,-1.13642134572136,-2.175932382454017,-1.8899910455204105,1.1604765117849956,-2.7936097428837114,4.765179245938455,-0.19811380960727226,-1.6173615483651835,2.814131801722888,1.4164672525522373,-1.027757932986298,3.540036249495394,-1.762709226890005,-1.4277455888149602,-1.6655870801481234,1.6218687177255862,1.0350463829413856,2.374693413528187,-0.5522975699328236,2.370404518133611,-0.36964335070105153,-1.9471945643272375,1.1153794113805262,-0.5085420138481997,1.0696825153543943,-1.0456838743133365,-0.916188440443405,-4.282458007427436,1.8271266060780291,1.319420112889418,0.49919762872773826,-2.344190385361347,-1.2914228859889023,1.857772300260681,-0.6675483049802899,-2.067854576905677,-4.761081384817584,-2.3655193923747846,2.2566068381981372,-0.2884673320362226,-1.6364299605134927,2.877058042165756,-1.7757281337392998,2.5438707143586203,-1.1800000000000006
11.007053209388618,-13.906342770819055,-3.63512586163626,2.4851203807937168,-2.13719121131749,10.647666798360678,-4.120050506938076,-2.439525330771679,-1.7294200479071316,-0.7650216787510422,-2.444710027524228,2.3919446749019544,2.641758984128083,-1.8791668117564513,8.645257822651319,-0.7510428799756134,1.3769421333251022,-1.8846645946533096,0.8988538536188937,-4.7866880341436335,-0.4693408321838235,-0.9140467782301316,-0.20399251967319007,0.8304964863827222,-0.653270297080494,2.2199270944876393,5.715236699434694,-2.493559560686027,3.8307407013180366,3.0035792398114727,1.69059124317763,-0.2554815655492874,-0.144525770653577,4.701375134534686,-0.22802642091573516,0.7520669564940043,-1.2427270010633407,3.6589560637994647,-1.5995306481732765,0.0808700659773128,-2.1244038472889657,0.71437845147079,-2.228153868754502,1.471444785728635,5.008015341283971,2.7438489681083538,0.41256675054623193,3.373623286541549,1.1209289229886663,-5.390007952996913,-2.1820537295215034,0.5195140490749899,-0.8880926841157262,-1.6248858333545897,-0.488314998788553,2.5183390084416866,-1.450719676326262,-0.7682697454288463,0.2500343723265463,1.7226187959394108,3.0078521134984664,-0.8328480177569637,2.2238037056943543,1.1905509151322873,0.995988747056867,-0.7433221216074548,2.5615428148403097,-3.7446774659119213,-0.06596381552317092,-0.5845388886903189,0.41939115905784674,-0.726435694527251,-0.8418926146968804,-0.8344018203436935,2.2761569081058615,1.803169824855937,1.6205253062784908,1.28076899836189,-1.0360008627330861,1.634362794484377,0.5590786145946829,-0.48297230801063873,-1.437391315697198,0.24004780208170712,-1.110781933718502,-0.14077468942146362,-2.557384866023859,-0.8648060490027812,1.0091762102288797,-2.231218223541588,0.7112491118154679,-0.4660932156252561,-0.151757263355685,-0.12380894167830289,1.5904291194302935,1.368168540994141,-0.8384890245105576,-0.36908840369605117,1.206928222814375,-0.17709464061250332,-0.32714195318033656,-1.1321979666552724,-0.44596036651808896,2.588947116107053,1.327090310089879,-1.7419769618020995,-0.27978594533818396,1.956629517495232,0.02503184682908205,-0.7699184494639204,2.2607105309437445,0.1499999999999999
0.4882122920992562,1.2610577362855215,-4.782147708812609,-7.391232585210531,0.5757814566964535,0.12470538089596601,-3.90017634178683,-0.9116741824258651,-0.21451159934669983,0.3600327624888594,2.899896362142891,1.544677312773551,1.427359113591408,-3.4138997771678428,2.0453620858313877,-1.480412131883179,1.1731883478328269,0.44846232362515465,-0.6810414554116094,-0.8054067090929754,-0.8504017432517599,-0.06873972203991581,-0.4892097412355419,-1.5088886215247226,0.906777902767838,-0.13709623342232757,-0.3437237376910868,-0.45759769893713903,0.3363476912465696,0.004791081884143684,2.217828066762232,1.5844722837803282,0.9406106911690745,-0.5186530794307871,-1.049702593439497,1.4987585514748023,-0.47557776785538697,-0.5276605671451425,-0.8597047872896977,0.6545837894935252,1.2040695722152497,-1.1260867621759458,-0.9520505463422246,0.26047965688961955,-0.41207761072511584,-0.45729064165079936,0.43046390924677286,0.5499586439892072,-0.8961523427565226,1.3354012526314487,0.5576976288307801,0.6984311141950397,0.09431664044747302,0.38626695255574334,-0.9383825439275839,-1.2586338349828592,0.8183844539132673,0.9476338201804488,-0.5528871150569835,0.20708415294622293,0.3748123034186986,1.736147485894247,-1.1383809954808455,-0.022286761270433966,-0.45268234228938564,-1.0934035663065496,-0.04938905874373034,-0.4089636764684622,-1.6591618440206555,-0.9326924441722351,-0.21458139489900654,0.5003507251591288,0.19231375066625214,-0.9560943511444874,0.7772424990617477,0.08137369381458046,0.4613927466348819,-0.8902879227792954,0.054011378246652406,0.18785275867975776,0.7640822511744041,-0.9221557437344713,0.3405636491697879,-0.9214035561605183,-0.6592155233475168,-0.3394145068091662,-0.07321693647530973,0.10356009110301168,0.9382183427765326,-1.2058643740388963,-0.43651748551724506,0.709846359745018,0.06785912786368668,0.5453079709191649,0.1819470124204071,-0.0486045449922315,-0.4338649816133812,-0.06249446656804793,0.24650336829467773,-0.47945018372779885,-0.2042573742822818,-0.2643459515714489,-0.056264744017121636,0.7501293606758549,-0.29163155678633584,0.381791840358228,0.23751281894373208,-0.15989089142237764,0.18594288980671697,-0.5403212385741655,-0.08792094874077035,-0.8900000000000006
