PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,dGoffset (kcal/mol)
37.46082507182966,6.329932862991619,-8.296286964243802,-9.388557493752025,-1.2248012718932417,-0.16330491681739467,7.406735131850326,6.7045733894097195,0.4647100319243883,-6.856993467678472,-2.7805119314966027,10.054830553507548,13.586730090360467,7.7609046391362835,5.861548096364847,2.6320720427759126,-0.3859001063730506,-2.7510367545410936,1.5498050312713572,9.054155253916079,-9.15371956420701,2.8943517182480654,2.7033738133669805,7.966345068647209,-4.053342025639278,-1.469278446427392,1.111434107971734,-1.098770850771235,-10.133730580370905,0.412991689009489,-9.66028376965714,0.050312006681192636,1.2523948926590571,5.249274699515041,1.73779921670718,6.382050854390749,2.54795811490816,-5.7241856688973485,-2.5076979601663116,-1.14234952554474,-6.438140912194265,4.804119333714699,0.6319487816736978,0.9696787702332405,-0.7958120942601558,-0.6405286619892347,1.007486141473698,-2.884067642294338,1.6215188647246541,-2.442034955242394,-0.41549038223247753,-1.3510209215597886,2.7192899390398715,1.9780188409526414,2.4417742535103484,-1.4572778389974663,-0.9711593039531258,-2.9437196894046185,3.5576466996752827,-0.16712401992918838,0.6316939729375476,-0.7583265991030022,-0.7168623367026516,-2.28484070750023,-0.11632447431517674,1.6396657315096703,-0.9225031105687596,0.3739954352936366,0.5036462813398719,-2.430381025722608,1.2769455606314424,-0.26567912870881555,1.7168151791411812,1.0351731079498452,0.9844524442412691,-1.1332554439251858,0.5990880748497978,0.7210190789966878,-0.7110850881088349,0.8766487313204029,-0.1877186242472369,-1.3333747989216689,2.3360793744674297,-0.7388758716376017,1.2953581098834117,-1.8975719526985284,-2.184589753237255,2.9062421127983007,1.7347648359245407,0.9997924778512727,0.03203270712566686,2.12584555189053,-1.4221721260307407,-2.159906182316739,1.2647936528576265,-1.6263765461707198,1.8333912744734548,-1.3026319141237215,-1.776466341965591,0.09025039416573631,-0.8385994239306945,-0.01907876113931016,-0.9698199895936449,2.3225046117195314,-0.5787395380159219,-0.6852997407781776,0.1894654096873956,-0.5300945920565061,-1.2147505425365253,-0.5918065369877766,-0.7674142114847605,3.4000000000000004
11.072884831754983,-0.4839540991021072,-7.153154578056201,-9.090083031314869,-2.2862617412466086,-1.7191277968769874,0.4206568760211895,5.4282639322966055,1.0995625887846179,-6.629493158926699,-1.1933372599472118,-6.169202680095688,-7.0905144600040915,6.074028377557351,-4.247927782510049,-0.5932504188896797,-3.664804176296712,-4.016431319096458,5.44207485422129,-1.5845631272237013,2.8416166182866944,-2.4612570211335254,-1.8017013272775062,-6.5407290967266745,1.216708836823745,-0.5001989203936773,0.5641272708305131,2.9606054934796804,1.4387235265514455,6.493058136733336,-3.0060050661393816,-2.406164108946059,-1.550049116201302,-4.319681514861984,-3.1691343609340454,2.245447883961709,1.324714265211387,2.109365459467386,-3.4130540050397893,-0.9591576484140054,-9.769451865793043,0.8556176876192262,2.991668282906272,1.5008737338258968,1.0748747549642317,1.2347478519934711,1.894655604629779,-2.4740637825815726,1.4824733931547966,1.1567573303916863,0.8224571323849208,3.2725336511597853,3.585936422122917,3.327904660686169,0.29765138610135905,3.404696726664306,2.4137945845539885,-0.361929209310361,-1.2532488741562489,3.696090964456803,1.8644516863731384,2.7556702874400725,-5.362179230030981,3.368503886864826,-2.6050592800612384,-3.2590190459956436,0.19188343794980137,0.2369467717816518,-2.0336220307673067,-0.24621961384094648,0.5988702828397365,5.516733655416819,-2.439022445017209,-1.2325169359850472,-1.7179082669159051,4.993252667023657,-1.2254716259774843,-1.1564917102692798,-7.576355636755699,-7.179084464225211,-1.7477685900499071,1.5714646768378622,-3.798516710915604,-1.7168960366190533,3.5203950633191314,4.048638897370377,2.8050341842367614,-3.1584823430677416,-2.9884069140685825,-4.806212851840571,-2.7207376390386195,2.584441847504136,-0.8735153124315981,-4.305755030224984,-0.8464270744888559,2.8756170083946047,-2.079317474967279,1.8859840282481195,-1.775940109572783,0.9979510258143519,-1.7996918615167046,-1.8253119286371224,-0.15615738668773108,1.6990598069168192,2.759246312903493,1.4760831336999376,1.810389115972929,4.854406926908599,-0.7827331925916898,-1.3129054007309686,-3.0659902259380645,0.3700000000000001
4.0714515921176595,0.5442886939526863,-1.3168995004368462,-6.685079276188337,-5.244328265074007,-0.20380118006833273,2.956061162455306,-0.17829620305077779,1.9587747260816595,3.3851413862533626,-1.0753433796445115,-9.020177230482535,3.167393826710135,-0.40430856337381893,0.8815438739773729,-5.025198129206239,0.2762563173083383,-1.7107969426123542,-2.352397434477994,-0.027500275545167877,-3.3911566814033054,0.3120251141450923,0.3798789690102875,-1.1533792467415303,0.9247208813122723,-2.3571675525401403,-0.42083312038831416,-0.3728618002929636,0.5278296147421059,-0.8754487521803783,0.5999816311353259,1.2064526608300752,-0.4940781980425046,-1.6454546281058458,-0.4234818280615923,-0.5156418906936937,-3.370823886947059,-0.6708386867753017,2.458840572901043,0.8833431083490364,1.6399109082914012,0.8945075203639765,-0.7198377575221271,-0.000494781997678881,-0.25361710541689325,0.4368286073829117,-0.5049746427646064,0.5072150335854761,0.670495114661028,-0.4013110293872251,0.9107151070146371,1.1933854942430795,-0.6564124077258813,0.7091102111814193,0.616776726938472,-2.585589610597395,-0.1473584820348606,-0.7639939855682338,-0.73509819930762,-0.5679303131460103,-0.4205022756756889,0.12307148929542547,0.48349163270123574,-0.1739256683579228,0.40532373394053145,-1.2979924497211939,-0.5244901553905714,-2.615941065587934,-0.9299430819212579,-0.29978758006993983,0.9871335272153294,-0.2364466511453848,-0.044887465276533034,-0.3060801975560189,-0.17003511195209334,0.7795419717221151,-1.3037487241992576,-0.18369074179432,-1.8601239969105159,1.0240193131501438,0.43608522795796234,-0.6245337974054427,-0.709837876132913,-1.757816088798899,1.9321908731547623,-1.680407606896277,0.4881298322314551,0.4823506302029127,0.7875123931791549,-0.9800020088458204,-0.676517823581465,-0.7151805044379268,-0.20479699545559296,1.6687641636207966,-1.187345358077543,0.42998984074347874,0.7628148724375148,-1.2926620195684593,-0.4780756595877077,0.157411734710241,-0.22240705031016697,0.914518426598092,0.11219717641102733,-0.8664725259160864,0.03781948745856025,0.3095278393690979,-0.4066750424406929,0.44849477446589125,0.9489324395607226,0.31660601814103356,0.1985342961016714,-1.2800000000000002
-12.663638990373391,-4.68195885802433,-7.655283159486939,0.61163256791688,3.277514502638362,2.670210705836412,-0.1875244524344129,-0.2571790522993728,0.0027109142673630237,-0.5007337404221551,3.902640714259802,-0.7156100552899156,-2.140351933199366,3.5665704927456114,-0.023398316157587484,2.304849852226231,0.9458145700576214,0.9723542497511107,0.7236224448353639,-0.34124137599396365,-1.842257833438231,1.7511061359979234,-0.298416374708122,-0.9340268114699692,-0.5413157707911236,-1.185254896713073,-2.4856636153957012,-2.0556454018359083,2.2815497072887703,-1.035113475871188,-2.2829808439318167,-3.0175662094940177,2.318899611229456,-0.5628199272038941,-0.9799826068279595,2.229648755947843,1.4350918527987035,-0.24161832097263913,-0.9928803053513803,1.7726692760291598,1.3209028961096694,-0.5317340347783712,0.1349007646257384,1.8827897702883596,-0.4608271712055323,0.18368865863840037,-1.101963139081613,1.4696120175779153,-0.4252385056899932,0.7248601882477164,0.6031028465359106,1.1885866704315755,-0.2470858350034468,-0.06102842768915166,-1.3254182856032264,-2.496971604759355,0.34845733201256257,-1.3156530188097806,0.1602117383551458,0.8905337772038915,-1.4094406215908184,1.444667401170223,-1.1797293913676443,1.5764074873347884,-0.7150042287375297,2.6143777277453455,0.32671052013718277,-0.026536557175592536,0.723952815371353,2.830086491151483,-1.1533115764718338,-0.5509385972387978,0.1406957162024755,-0.21521757706302772,2.0274099701572257,-0.7437708643187244,0.90158534743048,-1.1500843505386074,-0.553340177485991,-0.580823567662418,-1.2401850357806383,0.30714407350493433,0.522019602533243,-0.5289946055517704,0.2407925876163593,-0.804484859930783,-0.27265650001115693,0.31155841653670063,-0.8831857383065562,0.14812307545877712,-1.2375296840582435,-2.0945192092519482,-0.7512048298883895,-0.9045255413727413,-0.19180512163935745,1.0071356172064572,0.6916672511870526,-1.7739040929041212,-0.2470938913227001,-1.308129701294345,0.046052941111446914,-1.3885803152860585,1.3095481974906766,0.9344817850832163,0.058634146126325545,-0.7542962647634625,0.5614192663509447,1.1802310212071239,1.8194818548294505,-0.6582764674119181,-1.1070560857402019,-1.04
0.24445076210306171,12.987311198077292,-3.5348843232659592,-3.3415774625741776,1.119256799398301,-1.8729406259573484,-2.78939235214227,-2.3532322583907463,-2.8171381920336147,0.36261922945060776,2.0689980483619586,1.856851039792249,-2.59134660302172,-4.754260721479777,2.931195484125062,-0.3020105899276037,0.09599101867448691,0.7597475773648806,-1.3053954984807272,-0.35834025202603664,0.13437758083572404,1.1951604132945122,-0.7758318572927757,-1.8844143480444946,-1.2770260946580891,0.012239511703054241,-0.026655853425154957,0.48247349220233954,-1.6221850943732308,-0.2998269718495788,0.9794018061189436,0.5572552895101822,-0.7367343812309309,0.046381408843168846,-0.027497929921776552,-0.7053056705445779,-1.2906381395083886,0.38228231946858704,-0.47844590429780076,1.0911755839679975,1.2290017527437953,-0.5670087404128435,-0.3288705188253303,-0.09087273240207579,-1.4345312763040983,0.8826892573219444,-0.43364530456161976,0.6940676577582161,0.39906690047234505,-0.341662004999576,-0.613174126015015,0.10356967810239891,0.6660466397553292,-0.8672976129916125,-1.7893505535963319,1.2091515675096798,0.49419958753287846,0.5128719622762483,0.37114322842793296,0.12316547817542917,-0.054622868173144476,-0.38890137066775415,-0.5083164398090904,-0.8982456818456679,1.0143563550260963,0.043104794504395416,-0.7543711756422579,-1.4006950362070756,-1.1526136426701805,0.9690814517435142,-0.06648370753904248,-0.11051519981620313,0.6814340628805939,-0.5488107716371257,-0.2729710828213661,-0.5709714801325125,-0.33905710446780335,0.5202185626260585,-0.6077148701417925,-1.1964324212025945,-0.5925761557957683,-0.3267168565166994,0.15339810090458134,1.0401833220057362,-1.0962278374881778,0.748982779571305,0.0832038890104174,1.2722685475607216,0.8011587856827498,-0.07658768646591861,-0.9550601595098035,0.5248762609347523,0.01817582405532511,-0.9631741570174149,-0.044185824604833106,0.7174035357220124,0.970944631348292,0.36995124845552396,0.20636832728429957,-0.5435747763205502,1.0145841044691064,0.12683989494224393,-0.031601975007072985,0.5545387511163108,-0.20811599517734106,0.3158641868009329,0.041568085050089715,0.2901537407757967,-0.5977829261304107,0.5699544875324524,-0.5423047505375931,-2.1500000000000004
9.124561652321661,-7.501148404390061,-4.353190877105911,-3.150835085422673,-0.358584052304847,3.355378788021637,-3.634178921304656,0.07029865009786555,-1.9881548664071056,-3.897137862086703,0.6263698889430076,2.21259087229919,-0.8768612443256433,-6.207969801381929,-0.9426246579909127,5.45992878991054,-0.05572208705421111,-2.2352848341970994,1.2494551337470337,-4.875428863511913,-2.9895053157192777,0.16478438127603567,-0.6238382510618904,1.020486460234694,4.083349745811872,-0.07708332819670248,1.299118498223791,-7.838677402609451,2.49626560129601,-1.1675068378943745,-2.021926303005156,-5.02951369101246,4.070358898427264,2.8072386183692215,-0.5394311620689747,2.234340336957011,4.009708198435926,3.4722917688222203,-0.656183445275937,0.20582278442056146,-0.14288789422380122,1.310948495195511,1.9813646720514164,0.26133813945786105,2.9413605226843926,1.229188458987513,-3.7630612748552403,2.764273291778857,1.806164527490547,-0.7366158459595973,1.5184236935343682,0.9989393043576019,-1.3572239818255467,-2.340764699956082,-3.986208829152437,0.6097249230290908,0.7614936339390755,-4.158009399884897,-2.2063271381400997,-0.6894405047264259,3.362086719819918,3.5996690338166686,2.032497168872217,1.806070449117839,-3.2317827584180985,-3.3546432151400016,-1.444978529865033,0.4390361678279583,-1.0128961377448844,-1.0671148035443783,-0.5953186264417072,-2.777328693367706,3.6018581275956376,0.2912104957735275,-1.6528636041211668,2.5377169848534478,-0.2971813049461991,-3.1438780366355243,5.418338674719526,-3.7232210984262277,-1.046087327667334,0.10519195068493829,3.3959865452081717,-0.014344262976697466,1.580737146189406,-0.7789887092282166,1.7991887051292776,-0.1932911811203698,-0.4112468418509609,1.3909985395889741,-1.0417331784272026,0.2170321062559484,-1.2642955296366356,-1.8884583436526488,-2.7473496042601475,0.40192930218771883,-1.6155724089445647,-0.6864229946110308,-4.126152810989841,-0.4392191610746996,0.9724592256482298,0.36735356117089324,-2.598659273207493,-4.8177537472473375,-3.3991340378449495,2.975016712379153,-0.72735625718384,-2.2379287376003703,0.469741003544111,-1.5105620989154398,1.9047010674337257,-0.5
17.255466138177653,7.4215986951731505,1.9277939794755374,-2.883091692558488,-6.123225001259339,0.26544652963022436,3.5303732173094433,-0.20560752846032615,-0.9220287499796145,1.7797851201593293,-6.381472513986014,-4.529609224017732,1.827543644085958,-5.33187721267842,6.772308654416599,-9.660775082865518,1.224037830646016,-3.242005537075442,-1.0806297633728632,-1.9303638734193154,-8.981756452867872,-0.403616134003038,0.6983759154337309,-0.13069633561108235,-0.2975016385641996,0.08065935123618179,-0.8640399422619903,-3.5288195305482315,-0.5475493030152448,0.1189953528478351,5.252236702309676,-3.6147229347246568,2.1954159668750792,-2.147977165841513,-1.2622324319426896,-2.300092409245246,-7.158784003131428,-2.586207584574112,-3.3320297721032595,1.8671532921812506,-0.9431266650388779,-4.1173772729255695,0.22413853923106788,4.153886575969732,-1.7557836800126052,5.2493897809359105,-1.3067867552425518,0.42642717217427273,-0.35633537060622256,-0.609028951734436,-3.937339134374235,-0.2790177232010494,0.8544498494113729,1.9873486708229067,-1.0207761104456952,1.2468542814760821,-0.8188775855535952,-0.3392578876108546,-0.11868314891295337,1.1224215825005783,0.04806709396995382,-1.2831089350399876,0.673298472851515,1.0450869917598244,3.5523034601223973,1.2744194334267314,0.5748838104021656,-2.071174309509869,0.9787068804085598,1.6079300441545976,-4.923147493476374,-1.4903302616857326,-1.627399959105122,0.38722320955047834,-4.109459241304225,1.119882713617613,1.7622240124178619,-0.7238552012399169,0.48395010140049055,-0.712568053816822,1.5422493496385077,-2.0247836448162917,1.0499362425843655,-2.4625999625723116,-0.4026523612313711,1.0399697929908234,0.2733985097702294,-1.9576833297208494,0.638560904957269,0.32063802345070214,0.004357596941715228,0.9665382059578663,-0.18203477356458084,0.16931579361277482,0.3924194904425338,-0.0824150272731144,0.07478568324383433,-1.0458213975462514,1.861989083143347,2.7910802301280166,-0.3757821192626889,-0.7731326783795678,-1.2228394072969777,1.24543008103623,-0.4257398108691444,-0.5365042256389028,0.5180913808245288,-0.26743634803849253,0.6407478995952369,-0.1681681041434481,-0.5939280446297918,-0.45999999999999996
38.7946863046865,-4.963900785901424,-4.327024352471272,-5.973187588809604,2.377641563444273,-7.102141509437373,1.430684913132986,-0.07730955994054915,5.168904860116479,-5.105931803493849,0.13500938458904416,10.06146068133045,5.888688372220396,-0.6187590635727921,-0.31417745331781166,3.2996813810514016,-4.471870300392085,2.9214112150196194,-5.043996602531317,-1.784075764739675,3.6130544381772562,-2.785295904065686,-7.399631430008506,3.8510935744383756,-0.043875268206720074,-6.904247290794865,0.6686864287192519,-0.6233202803174938,-2.8527880772965646,1.1798433978824583,0.5479076089266818,1.8202092383738515,3.4288545854120542,-3.0054213615890712,3.9930436920698713,1.988142228320964,4.907943071013814,-0.944777137762559,1.8377834223285545,-7.276955924475139,2.593124797520868,-6.048893663456904,-3.6079929152313017,5.132837480092201,2.7412991610918733,6.200760251188407,-4.2852688513551485,-1.6596670924263042,2.309867525751108,2.779870589199756,1.1868858450546982,-2.543367359255262,0.12604570201990006,-2.545981818323916,0.2701765922963353,1.132751783594217,1.2597227196099439,3.978047928228557,-0.1711744596435665,-1.672306784831001,5.428292785396601,5.025759211141809,-1.086655745542091,-2.6516861934610874,0.44458354680429857,0.17349291688410953,4.550183748162103,-0.8345914138938629,0.47993477309883054,-0.7476778766306228,-3.2968195019694213,3.0522428391051055,-4.082355725047968,0.9951089010991403,-0.7139056756862762,3.973799418610217,1.6918411936832758,0.3473650205491252,-1.8306700575804429,1.4356157689364695,1.344841307659108,3.796540489751183,-0.9121590672058636,-2.9403794376144408,-1.0709004438155498,-0.8678070297558491,3.8701148193247823,-0.7526632224304846,1.5807882676581626,0.14597677697405625,5.175332167079603,-4.157386813325975,-1.7481708789721477,-0.7585978038945774,4.052119297728297,0.5876101432831397,0.7448532984163715,-2.55293883380983,3.1179705235633284,0.1925260004863414,1.92523183030485,-1.8409687876588303,1.686904688344415,0.10379670513174902,-3.1925956033593748,5.98485371354325,1.6571120168206912,2.638357395115534,-0.39385989321663295,-2.0037819221890003,-1.3990803134669447,0.8899999999999997
55.218796685800385,-19.215344661522128,-14.558388290204865,4.670704016261015,4.174976715405663,-7.0401252279059685,8.89300718553861,2.71553996838988,10.514810139142227,-8.925648741324883,5.315333814539122,1.5035506063002972,8.499370565836228,5.469540884611925,-12.785244642474055,1.3746303426475186,-12.957651853006341,2.9828027723622306,-7.1802097552218624,-6.741617440751694,0.05750529348465022,-0.485585155367693,-8.175455017424735,-5.65767069025413,3.8744541981350498,-0.9716375689945247,15.656457901746725,6.133593326768598,2.335986267684983,2.3587836718681827,-4.694003007239077,-10.727117877733665,9.930739475468968,0.04888483677593891,-1.568830592838857,9.931471151802892,-1.2501269157079902,-5.613602864261036,-13.313558195316205,12.684865008293029,8.577640872679575,2.998651229308793,-2.500148246939576,-2.7800286931955447,-4.7056943982661465,-5.0378617138278114,6.2087891561963975,3.9378812143684705,-1.680894506900638,1.7088307225623394,-0.72601731026766,-4.7792612518133275,3.6294213951577854,-2.3221174647896823,-2.744086682260378,2.125252670417494,2.849113932372655,4.686432499393745,1.557047794389602,-1.7622599689942549,-0.8725627834571791,-0.37980558696497163,-0.6054603900267739,-1.5516139164850518,3.9574868135361405,1.0066009026617666,2.1157345340515117,-3.8269957921912976,3.6295332456594194,0.6511282253929589,3.8009682352253544,-5.783063860616009,-0.7572621839129365,-5.493820774229081,-0.1251727763847364,2.55842590762792,-0.8302776212956161,3.456291234923222,0.32086271557546375,-0.1870550577791622,3.130650603182125,0.5510838776195325,-1.8042171238180553,2.000825020283346,2.028906013986072,-1.7636504580929304,1.840093230814374,-1.4473354690661897,1.8911481569268767,-0.21108022937311377,4.134930680660215,5.891459219362981,4.527975233012137,0.47612257272998787,0.3503415088339606,0.8367254553301962,-0.833048461932249,1.3823254231607625,2.5536225267876778,0.9150098131683649,-1.8283523748169206,3.0958128793856727,-2.9921413975675786,-0.5628427335558862,-0.7693945406488341,0.5278998834484377,-0.27364140823104893,-1.2300270561513278,-1.006643490252605,0.501418109885997,-0.7805113901159644,-0.08000000000000007
9.510200499838076,-7.9023627925532125,-4.4916698246384135,-2.225482457967195,-0.25286602181245926,6.422329939303344,-4.771191443883472,-0.6842090701036151,-0.9003742879007115,-2.7439848448319473,-1.0451926842814774,5.026522861145989,1.0848768357928396,-5.545899654224728,4.524593403411063,2.344361951691609,0.6979389151068702,-2.024058386027728,-0.4523218012669939,-5.7319662478506785,-3.5849138629854367,-1.0300570715733774,-2.0467794609497134,-0.07858977949331451,2.1046385454271235,-0.3352876756677939,2.3347293258955415,-5.529018253348304,2.943860278438189,0.8252487573321954,-1.8294578802249577,-4.678535798380461,4.064633547160124,4.747501889145164,1.5342768733085366,3.112758489681325,4.245137261683831,6.370614223677011,0.38516807297238914,-1.5960603442354764,-1.7123265910210408,-1.7351917628692157,0.6922784072199585,-0.1547383694775023,1.8298229666859416,2.3069382227558193,-3.3118433779311114,-0.15992079308756846,2.9459261743001988,-1.437935063720189,-0.8268055915783828,1.622160149995106,-0.33839778589510894,-1.1443480288914403,-2.4099852321458375,2.1010185816405427,1.9544465152968755,-2.0588444472271807,-1.0977248997775038,-0.10012368988106875,2.9570369249279533,1.358931457444821,2.004684973053588,0.28333154104434144,-0.6737382805379156,-2.369952739357728,-1.4741808679080721,-1.1364213457214112,-2.175932382453965,-1.8899910455203786,1.1604765117850067,-2.7936097428837305,4.765179245938491,-0.19811380960749198,-1.6173615483650656,2.8141318017229553,1.4164672525521513,-1.0277579329863171,3.540036249495375,-1.762709226890065,-1.4277455888149828,-1.6655870801480477,1.6218687177256188,1.0350463829413847,2.374693413528275,-0.5522975699327347,2.370404518133639,-0.3696433507010857,-1.9471945643271817,1.1153794113805722,-0.508542013848128,1.0696825153544205,-1.0456838743133015,-0.9161884404433711,-4.282458007427521,1.827126606077809,1.319420112889391,0.49919762872766604,-2.344190385361392,-1.291422885988834,1.8577723002605435,-0.6675483049806239,-2.0678545769056105,-4.761081384817611,-2.3655193923746514,2.2566068381984494,-0.2884673320361661,-1.636429960513402,2.8770580421658454,-1.775728133739318,2.543870714358556,-1.1800000000000006
11.007053209388832,-13.906342770819005,-3.6351258616362867,2.4851203807937186,-2.137191211317486,10.64766679836066,-4.120050506938007,-2.439525330771794,-1.7294200479071276,-0.7650216787511058,-2.4447100275242373,2.391944674901898,2.64175898412809,-1.8791668117564173,8.645257822651313,-0.7510428799756788,1.3769421333251792,-1.8846645946532674,0.8988538536189256,-4.7866880341436095,-0.4693408321838831,-0.9140467782301297,-0.20399251967316107,0.8304964863827802,-0.6532702970803984,2.2199270944875327,5.715236699434747,-2.4935595606859833,3.830740701317963,3.0035792398117875,1.6905912431773156,-0.2554815655492046,-0.14452577065380146,4.701375134534685,-0.22802642091590375,0.7520669564941395,-1.2427270010632556,3.658956063799276,-1.5995306481736236,0.08087006597736511,-2.124403847289016,0.7143784514708016,-2.228153868754452,1.4714447857286386,5.008015341283835,2.7438489681085443,0.4125667505460693,3.373623286541402,1.120928922988158,-5.3900079529971885,-2.182053729521458,0.5195140490750494,-0.8880926841156863,-1.6248858333545768,-0.48831499878843315,2.518339008441603,-1.4507196763263648,-0.7682697454288954,0.2500343723265426,1.722618795939379,3.00785211349846,-0.8328480177583122,2.2238037056939444,1.1905509151322535,0.9959887470568008,-0.7433221216073654,2.5615428148405797,-3.74467746591176,-0.06596381552319805,-0.5845388886902946,0.4193911590578074,-0.7264356945272545,-0.8418926146969251,-0.8344018203435372,2.276156908105899,1.803169824855948,1.620525306278572,1.2807689983617396,-1.0360008627330894,1.6343627944844217,0.5590786145946642,-0.48297230801070584,-1.437391315697146,0.24004780208173207,-1.1107819337184415,-0.14077468942154064,-2.557384866023896,-0.8648060490026864,1.0091762102287785,-2.2312182235416325,0.7112491118154289,-0.4660932156253351,-0.15175726335570552,-0.1238089416783282,1.5904291194302227,1.3681685409941975,-0.838489024510578,-0.3690884036959974,1.2069282228143876,-0.17709464061254515,-0.3271419531805194,-1.1321979666551991,-0.44596036651809406,2.5889471161070143,1.3270903100897506,-1.7419769618022551,-0.2797859453382708,1.9566295174951442,0.02503184682909656,-0.7699184494639684,2.2607105309438174,0.1499999999999999
-0.14984962837610166,6.816475748550865,-1.6650025836066542,-9.438843414804749,0.06799066860603449,-1.5188067840265462,-0.6185296826262586,0.5454195822612107,-3.3041037218514955,-2.4721482311228757,3.491566802351478,0.7745418532054283,0.31256829666439356,-3.219831870108472,2.8578549110345928,0.5046691528998112,-0.7083875047841715,0.20476062175063336,-1.0617058769561722,0.29485329039624714,-0.6159645516979877,1.2031906243273807,-0.3339836204819512,0.6892401606419728,-0.5795257131802563,-0.8875417211296993,-1.217070426573314,-0.7212299681601387,0.14691233288963357,-0.014928308288941108,-0.28873208047735777,-0.0408284551616931,0.48226105431127037,-1.7919537862383041,-2.0807371377041557,-0.9347344683278008,-0.7005411521221038,-0.15996680055980952,0.6688932244220855,0.9683593797568477,0.14039960846924293,0.5873168367623929,-0.4542787174573675,0.45975382628548855,-0.7946838921212697,0.5540100194236254,-0.46225058299274513,-0.6814507584052898,-0.724415891813776,-1.16898003132138,0.3328459405820663,0.2819218299974453,-0.31760397675076474,-1.3695628971329668,-1.8267806284235708,-0.3226864853290116,-0.8829587199380994,-0.8831208023607653,1.2819690298459914,0.568052361492436,-0.5770167218039965,0.10233481648471905,-0.4653005221554574,-0.21694370627571183,-0.6039244314843902,-0.49780682790476777,1.4501065742086119,-1.008183978023492,0.8771270096066491,-0.9117014451497996,-0.17619028380372276,0.7191205667367404,0.6361411128861693,-1.0393465913648605,0.12273539737987021,-0.3458509122256213,0.18206826459684353,0.006431814259935834,0.23919447795003193,-0.18362563406445145,-0.11952803123899323,0.4545045303650535,0.13075123190983035,0.19359025885730344,-0.6741833784637733,1.327700735550821,-1.366616826050705,-0.576278166471311,0.07504945965373386,0.07763921183849906,-0.022237202968828466,0.3430289923575417,0.35089361102318317,0.48099342397720896,-0.12980201447645287,-1.3482819062516205,-0.1771191254695765,1.5763701035493756,-0.04398502280280706,-0.10390703683216082,0.21801187561074442,-0.30742037732223365,-0.5846750532519251,0.6629957059207078,0.46612637937463386,0.5481350723863966,0.12126148989317245,-0.17949725240970227,0.31294315490165414,-0.4123366525374889,0.10233630259564487,4.130000000000001
46.154555189288224,-19.148777515954578,-5.60134191293839,2.4258122607756034,0.2922531762849312,-10.19344980242334,10.697683651176671,-0.988727193841025,5.809688038206013,-8.97847876261346,1.691593895072156,-3.56296230211315,4.767891770659224,3.3508946812478855,-9.838755128925646,-1.0179017977000533,-14.398344788250673,-0.20514249285767344,-12.137968424262217,-9.431056585747152,7.684601567869695,-3.8142937059243742,-9.446314160625846,-3.3852893817048857,-2.7784966736767216,-5.249214648503797,7.189897376830667,4.335484551674465,0.8547491385854836,3.8989494182692206,-6.295751664271729,-4.570991310803915,-1.2851457563831483,-4.385998084973567,0.019657350888590178,-2.907561255251468,-7.285557366735472,6.0582401812863536,-2.519650658237147,13.452646947365112,1.305208268365501,-0.26262555283052774,-4.37895080660734,-6.543176297813287,2.6282810584767136,-3.5212938929323676,3.3370023726845814,-0.862898267677119,-2.700646579319547,-0.16294579748650853,-3.545865740404927,-3.4408065180488125,-2.5163723709271153,2.8048785839228514,0.8721914533780907,-0.028197546039497347,-5.306377652876303,-2.6461082312490913,2.1827007424871163,1.7377059554058722,-0.3074773832507582,-3.7090294402721273,1.4075035422233242,-6.163725787121104,2.9844610155448716,-0.12472118188946775,-3.770180645150835,2.5476734530790646,-0.321201606779276,-6.457281086553149,-1.8969607408848288,0.4666021222882231,0.1661683466418782,0.9694820633675202,-1.481448244283964,1.7092145396239449,-0.7741916368400411,-0.6120217201880793,0.5355282768149248,1.7823962087912324,-1.0855683888459782,1.223496417432397,2.1456129154965486,-1.492753391567345,-0.6867693337115038,4.227036248570903,-0.2819489122759681,3.320004588409045,-2.045556079078045,3.435359777651751,-1.5774828827385754,-3.0586409389633884,-4.320684130731906,-1.2973346204187928,1.0687642257934604,0.9744812058907695,1.9946548056075206,0.2898083179733334,-1.2440950268026367,1.5578212840524366,1.683078597834693,0.9471786536173277,0.8733401825411748,0.2152231831465208,0.32005074044329906,0.9155276767180434,2.2799465236937015,2.0664936097826123,-0.5652944117459193,-3.9802467065764207,2.375710260417178,-1.4699999999999998
