ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_7298388,-0.17000000000000037,-0.9347540884533365
mobley_2923700,-0.6799999999999997,-0.8543068895468537
mobley_5347550,-0.43000000000000016,-1.1017816343267515
mobley_9624458,-1.47,-1.7770792827283013
mobley_9821936,-3.3800000000000003,-0.9436246326263014
mobley_5948990,0.29000000000000004,-0.4567447278107717
mobley_6115639,1.9400000000000013,1.0784851541521085
mobley_1952272,-1.9399999999999995,-1.5570447070834308
mobley_5072416,0.6499999999999995,0.34281389684156904
mobley_9246351,-1.55,-0.5833542202536248
mobley_2049967,-1.8900000000000001,-1.958037328737026
mobley_3210206,0.7000000000000002,0.6881618992741185
mobley_7203421,-1.2100000000000009,-0.005269663309582118
mobley_6456034,0.8900000000000001,0.5285979208938807
mobley_210639,0.02999999999999997,0.11684133082985682
mobley_9478823,-0.050000000000000044,-0.2921752570638989
mobley_1527293,5.529999999999999,4.5370986621790514
mobley_590519,-0.6599999999999999,-2.1584314280716534
mobley_3060426,-0.040000000000000036,0.8243208614609479
mobley_7009711,-0.8299999999999992,-0.946208579699602
mobley_3761215,-0.7,0.1511557172028588
mobley_2295058,0.27999999999999936,0.5401145656438451
mobley_7532833,-1.0899999999999999,-1.0907461802193632
mobley_9121449,-0.44000000000000006,-0.3302003904329276
mobley_3546460,-1.4000000000000004,-1.5580428219970899
mobley_129464,-0.97,-0.8860541876722308
mobley_5518547,-0.08000000000000007,-0.10863725833525928
mobley_7859387,0.03000000000000025,0.02906854860935537
mobley_2328633,0.16999999999999993,0.34954892045789077
mobley_49274,-0.040000000000000036,-0.06495258122935121
mobley_7010316,-1.2800000000000002,-1.1108141361605934
mobley_5063386,1.0899999999999999,-1.419448182526446
mobley_3259411,-3.289999999999999,-2.6491323522730212
mobley_8011706,-0.8799999999999999,0.009506742594770579
mobley_9671033,-1.71,-1.5409782594531758
mobley_8723116,-0.6200000000000001,-0.7187451201274491
mobley_2487143,-0.27,-0.22030453959113183
mobley_5263791,0.56,0.591151550872524
mobley_5561855,-1.48,-2.125085988748756
mobley_6334915,0.6799999999999997,0.5799964022952622
mobley_5346580,0.1200000000000001,-0.4491267057273962
mobley_5631798,-0.27000000000000046,-0.3385409995479871
mobley_5747188,-0.4500000000000002,-0.6696913570086473
mobley_2005792,0.43999999999999995,0.44380046933876605
mobley_6973347,0.81,0.8293392412865797
mobley_2607611,-0.03999999999999959,0.6493659489396593
mobley_194273,4.77,1.0481535497816556
mobley_3167746,-0.20999999999999996,-0.23268256824372147
mobley_8809274,0.31999999999999995,0.32183961266859384
mobley_588781,0.060000000000000005,-0.1981911278894819
mobley_6198745,3.49,1.7363508253781799
mobley_3762186,-1.35,-1.2101467880882804
mobley_4584540,-1.15,-1.1661144095854845
mobley_7106722,-0.30000000000000027,-0.015259010576121668
mobley_8207196,0.6899999999999995,2.2256582340024473
mobley_296847,-1.1800000000000006,-0.842454394626801
mobley_4883284,0.04999999999999982,-0.39202167477841554
mobley_1800170,-0.7399999999999999,-0.949445761573898
mobley_9185328,-1.3399999999999999,-1.3827137600625452
mobley_6804509,-1.3800000000000001,-1.4232335250905952
mobley_9209581,-0.56,-0.9640985391592962
mobley_4252724,0.42000000000000004,0.5266730875886503
mobley_5310099,-1.0499999999999998,-1.0625803260280775
mobley_4983965,-1.76,-1.9406782181962292
mobley_2771569,0.40000000000000036,-0.06454264542136778
mobley_1363784,-1.9699999999999998,-1.6895782689426055
mobley_6248915,-1.06,-1.0046014260951268
mobley_1323538,2.75,1.1404111762101368
mobley_2245668,-1.37,-1.2960823907005428
mobley_5690766,-1.4800000000000002,-0.7813168842062943
mobley_7732703,0.22999999999999998,0.7714285847566585
mobley_9029594,-1.1,-0.7631404840594369
mobley_6571751,-0.67,-1.2359966962908446
mobley_2023925,1.26,0.06358072408764026
mobley_7608462,-0.6500000000000001,-0.47700494937508475
mobley_7455579,1.2399999999999998,1.2573976725912153
mobley_8127829,-0.18000000000000005,-0.1811144739358217
mobley_7227357,-1.5599999999999996,-1.4653553803792398
mobley_2279874,0.20000000000000018,0.2675805738302235
