ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_5079234,-1.29,-1.599061577828102
mobley_2789243,-1.2399999999999998,-1.1633292622108207
mobley_5449201,-0.3700000000000001,-0.36868800501886856
mobley_1760914,-0.6699999999999999,-0.5084047917741095
mobley_5690766,-1.4800000000000002,-0.7779569454592177
mobley_2402487,0.7199999999999998,2.5988960173398143
mobley_4630641,-1.7399999999999998,-0.6052534814596715
mobley_7203421,-1.2100000000000009,-0.015287050604960495
mobley_9246351,-1.55,-1.0506343489153789
mobley_7532833,-1.0899999999999999,-1.2442061856236575
mobley_5935995,0.009999999999999787,-0.03247704650580374
mobley_6358463,2.51,1.1106987316549153
mobley_6055410,-2.79,0.917213438035485
mobley_5026370,-0.2599999999999998,-1.249642682664326
mobley_4780078,-1.0299999999999994,-1.0392720815571157
mobley_9974966,-1.35,-0.5503583041785767
mobley_1929982,0.43999999999999995,0.9886514570388579
mobley_1987439,-0.35,0.11098596277518658
mobley_4177472,-0.10999999999999988,0.042947478128841254
mobley_3318135,-0.28000000000000025,0.30874182628447455
mobley_3210206,0.7000000000000002,0.4246325687440736
mobley_1674094,-0.26000000000000006,-0.30051606053191904
mobley_5123639,-0.8199999999999998,-1.136298145103837
mobley_6091882,-1.05,-0.7939819835089632
mobley_2493732,-0.8600000000000001,-1.064570092265675
mobley_8006582,-0.44999999999999996,-0.28391626295938144
mobley_6309289,-1.2400000000000002,-0.7102398958092411
mobley_6060301,-1.1800000000000002,-1.1411576828574854
mobley_547634,0.17000000000000037,0.20274595200509493
mobley_129464,-0.97,-0.9395603002843527
mobley_7599023,-0.51,-0.5133714416993516
mobley_6257907,-0.6800000000000006,-0.3509232227545529
mobley_637522,1.2400000000000002,1.3189744491559052
mobley_5346580,0.1200000000000001,-0.018818245931479627
mobley_8492526,-0.09999999999999964,-0.06807373854829235
mobley_3425174,-0.6,-1.1249510148680142
mobley_7869158,0.040000000000000036,-0.29978346313737436
mobley_6456034,0.8900000000000001,0.88962287120752
mobley_9197172,-0.98,-1.0580778094879948
mobley_7039935,-0.5300000000000002,-0.1753254566340421
mobley_7009711,-0.8299999999999992,-0.900821616732896
mobley_1592519,0.7000000000000002,0.5938125371046525
