ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_63712,-0.4099999999999997,-0.6008442946186321
mobley_3370989,-0.34,-0.4543319094742939
mobley_7150646,-1.2099999999999997,-0.44303080994222555
mobley_2078467,3.8599999999999994,0.4175645423218455
mobley_6522117,1.959999999999999,1.2792927960691785
mobley_8221999,-1.35,-1.3641685661230722
mobley_8668219,-0.10000000000000009,-0.2296530778630479
mobley_6632459,-0.28000000000000025,-0.26741683253047066
mobley_667278,-3.5900000000000003,-3.3696669913516817
mobley_1144156,-0.9700000000000001,-1.193086329879728
mobley_8191186,-0.17,0.2865927706267475
mobley_9510785,-2.17,-0.8187749649968399
mobley_5760563,3.3100000000000005,4.466508050898044
mobley_2261979,1.0500000000000003,0.9895449603183408
mobley_7039935,-0.5300000000000002,-0.26405076834258034
mobley_1717215,1.2500000000000004,1.0611269226302071
mobley_6055410,-2.79,0.9300218525794742
mobley_627267,-0.79,-0.7858058057896757
mobley_1903702,-1.4700000000000002,-1.4789865728377136
mobley_2844990,-1.1799999999999997,-1.5058066945485478
mobley_9740891,-1.3900000000000001,-1.3749801097844347
mobley_1922649,3.2800000000000002,1.2943106987133777
mobley_5973402,-1.1799999999999997,-1.357232935396473
mobley_2523689,-0.39000000000000057,0.6724169952751207
mobley_1855337,-1.7600000000000002,-1.2238906841394979
mobley_4506634,-0.32,0.33932322940608406
mobley_9979854,-0.71,-0.6391071102437103
mobley_1017962,0.8099999999999996,0.7842597905727247
mobley_5371840,0.9499999999999997,0.767327160704254
mobley_4603202,-1.9800000000000004,-1.5059699294555418
mobley_1019269,-1.4899999999999998,-1.5253873068508041
mobley_1107178,-0.13,-0.21625244997925241
mobley_8713762,0.4400000000000004,-0.519696175397983
mobley_2481002,-1.0699999999999998,-1.5388128190766635
mobley_2213823,-0.10000000000000009,-0.33803685078530377
mobley_6929123,-0.18000000000000016,0.19385402751881964
mobley_6190089,-1.84,-1.2736903089108726
mobley_6620221,1.5200000000000014,1.1923968020433937
mobley_6303022,-1.5400000000000005,-1.1588529050867096
mobley_4338603,-0.6999999999999993,0.0776496878858528
mobley_9974966,-1.35,-0.6162714031114154
mobley_2727678,-0.9800000000000004,-1.7019010439067017
mobley_9507933,-1.5499999999999998,-1.5831491792513623
mobley_6733657,-0.20999999999999996,-0.27171469790862357
mobley_5627459,0.11000000000000032,0.2087340558596309
mobley_2792521,-0.56,-0.2039431656744468
mobley_9114381,-0.35999999999999943,-0.34098195051828073
mobley_4893032,-1.37,-1.2313176274503808
mobley_7599023,-0.51,-0.4937346671551306
mobley_3639400,-1.15,-1.178683520217311
