ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_172879,1.7500000000000004,1.8195407628472637
mobley_3269819,-2.35,-3.3667690006307605
mobley_8191186,-0.17,0.07656068369241353
mobley_6359135,-1.1099999999999999,-0.07433177020200343
mobley_7573149,0.7000000000000002,0.6433760516812539
mobley_3976574,-1.8400000000000003,-1.406540963553934
mobley_6456034,0.8900000000000001,0.4608053891052206
mobley_2792521,-0.56,-0.20120306525101128
mobley_1873346,-0.10999999999999999,-0.15966711124552813
mobley_820789,3.08,0.8822797220846459
mobley_6060301,-1.1800000000000002,-1.3219957577546335
mobley_4043987,0.040000000000000036,-0.17077383708011684
mobley_8809190,-0.17,-0.15405211430837218
mobley_7768165,-1.15,-1.4004241747813198
mobley_5732611,-2.0599999999999987,-1.9025587136724385
mobley_9534740,-7.379999999999999,-5.007866257397659
mobley_5708811,-1.1999999999999993,-1.92406072166566
mobley_7227357,-1.5599999999999996,-1.4767453287796273
mobley_3999471,-1.03,-1.3243006647105555
mobley_9565165,0.9199999999999995,0.7589650234113576
mobley_6739648,-0.79,-0.34135261907221204
mobley_5561855,-1.48,-2.307494295154709
mobley_6896128,-0.05999999999999961,-0.3388349966517459
mobley_9913368,-1.8,-1.6298387826226977
mobley_2789243,-1.2399999999999998,-1.0821494503355695
mobley_1803862,-0.20999999999999996,-0.20528540083524383
mobley_2451097,-0.8599999999999994,-1.133258493114372
mobley_4059279,0.29000000000000004,0.4127819737603796
mobley_2802855,-1.1,-0.9584697964406814
mobley_2294995,1.31,1.3241780011566786
mobley_49274,-0.040000000000000036,-0.11266575754425423
mobley_9717937,-0.18000000000000016,0.09765965345213978
mobley_6082662,-0.40000000000000036,-1.194750298030164
mobley_2390199,-0.21999999999999975,-0.09454729823009611
mobley_2837389,-0.7700000000000005,-1.2202627178558987
mobley_9979854,-0.71,-0.6301393632879431
mobley_8966374,0.6500000000000004,-1.0780840769505926
mobley_6714389,-0.9699999999999998,-1.790508369344216
mobley_4561957,-0.13000000000000034,-0.12140556073999997
mobley_1899443,-1.0200000000000002,-0.990717300780974
mobley_6474572,-1.75,-1.2953833150433516
mobley_6235784,-0.93,-1.265358490679814
mobley_9139060,0.18999999999999995,0.03825215963497319
mobley_6175884,0.7400000000000002,0.5669182255944506
mobley_2341732,0.9300000000000002,0.6433590196080005
mobley_282648,0.81,0.7247960636608213
mobley_9015240,-0.8300000000000001,-0.8397008919256279
mobley_2481002,-1.0699999999999998,-1.7166838447182844
mobley_7010316,-1.2800000000000002,-1.0926522912635264
mobley_5880265,-2.4,-1.661220096067471
mobley_8746821,-1.4500000000000002,-1.5850345039441773
mobley_3274817,-0.8500000000000005,0.6192900887234345
mobley_1323538,2.75,1.4028260681387796
mobley_1034539,-1.96,-2.805278073271629
mobley_3201701,4.459999999999999,1.1863670707172973
mobley_8514745,0.050000000000000266,0.7277986306582195
mobley_4687447,-2.4600000000000004,-1.740538930448094
mobley_7735340,-1.660000000000001,-1.6796002216868566
mobley_5538249,-1.0100000000000002,-1.313910249264183
mobley_7608435,1.0,0.5929567082358905
mobley_6619554,0.6199999999999997,0.6394851982456914
mobley_5157661,-0.2400000000000002,-0.20276700150321458
mobley_9209581,-0.56,-0.7777151120806209
mobley_1967551,-0.1299999999999999,-0.3637455994696728
mobley_9624458,-1.47,-1.7928185388262343
mobley_1858644,-1.5099999999999998,-1.2966208191318254
mobley_1755375,-0.9500000000000002,-1.04226691195186
mobley_7708038,-1.1400000000000001,-1.0570647298704507
mobley_5346580,0.1200000000000001,-0.08591635457382707
mobley_664966,-0.6100000000000003,0.7559639004812411
mobley_1792062,-1.06,-1.2614740131050266
