ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_5973402,-1.1799999999999997,-1.2248731002655062
mobley_3761215,-0.7,-0.28150465819145754
mobley_1827204,0.04999999999999982,-0.1460214736535641
mobley_3867265,-0.29000000000000004,-0.5997837925868623
mobley_5890803,0.010000000000000231,0.6858883978829966
mobley_1278715,-1.53,-0.07626210342654804
mobley_4983965,-1.76,-1.8753067149480382
mobley_4252724,0.42000000000000004,0.4571568194036888
mobley_6929123,-0.18000000000000016,0.06765875005260424
mobley_3572203,0.07000000000000028,0.9277429987264729
mobley_3264884,0.5300000000000002,0.46040926443020735
mobley_7610437,-1.46,-1.3571049707331162
mobley_1792062,-1.06,-1.0942250402769065
mobley_8221999,-1.35,-1.394021114721729
mobley_9073553,-2.0500000000000003,-1.6689542479901252
mobley_8467917,-1.0999999999999999,-0.9886986938251483
mobley_1723043,0.3500000000000001,0.9249562420273958
mobley_3395921,-1.31,-1.5460531264548982
mobley_8899867,-1.2000000000000002,-1.4302911903625755
mobley_3525176,-0.14,-0.05112189210508378
mobley_664966,-0.6100000000000003,0.6042011717775119
mobley_1905088,-0.5299999999999998,-0.6374707892865561
mobley_4584540,-1.15,-1.3237983414377585
mobley_303222,-1.01,-1.1388841148027233
mobley_8048190,-0.8900000000000006,-0.8926390559783264
mobley_5571660,0.3600000000000003,-0.557161890758596
mobley_1735893,1.67,0.6769388034394095
mobley_5471704,0.8599999999999999,1.2993145011373648
mobley_5816127,-1.9299999999999997,-1.832336157066297
mobley_632905,2.1799999999999997,0.381805832842677
